gourd_type,variety_name,season,avg_temperature,avg_humidity,avg_rainfall_mm,soil_moisture,fertilizer_type,fertilizer_frequency,plant_health_score,successful_pollinations,predicted_days_to_maturity,mature_fruit_count,avg_fruit_weight_kg,total_yield_kg
sponge_gourd,patola,wet,31.9,76.6,19.8,68.4,none,biweekly,3,9,45,9,0.77,6.93
cucumber,pipino_native,dry,34.6,57.3,9.2,54.0,chemical,monthly,3,9,43,9,0.34,3.06
cucumber,pipino,dry,30.9,60.2,2.6,57.4,organic,weekly,4,17,40,17,0.38,6.46
sponge_gourd,patola,wet,27.2,80.4,15.0,62.2,organic,biweekly,4,20,42,20,0.64,12.8
cucumber,pipino_native,dry,27.2,57.3,9.9,58.9,mixed,biweekly,4,8,38,8,0.31,2.48
bitter_gourd,ampalaya_bilog,dry,32.9,56.2,9.4,58.9,chemical,none,3,11,49,11,0.48,5.28
cucumber,pipino,dry,33.0,61.3,5.8,74.9,mixed,monthly,4,16,47,16,0.29,4.64
cucumber,pipino_japanese,dry,25.2,60.7,3.3,50.3,none,none,3,12,40,12,0.26,3.12
cucumber,pipino,dry,29.0,67.2,1.4,52.7,chemical,biweekly,3,5,37,5,0.34,1.7
sponge_gourd,patola_ridged,wet,30.6,80.6,17.8,56.4,chemical,biweekly,4,14,41,14,0.56,7.84
cucumber,pipino_native,wet,31.7,71.1,16.4,63.7,organic,monthly,3,8,41,8,0.36,2.88
squash,kalabasa_hybrid,dry,34.4,57.7,5.0,54.7,none,none,3,7,53,7,2.74,19.18
sponge_gourd,patola_smooth,dry,27.8,59.7,3.6,70.7,chemical,biweekly,3,12,51,12,0.45,5.4
bottle_gourd,upo_round,dry,27.9,57.2,3.8,56.4,organic,biweekly,3,16,57,16,2.68,42.88
cucumber,pipino,dry,29.5,60.2,7.1,68.4,organic,none,5,13,31,13,0.38,4.94
squash,kalabasa,wet,28.8,80.6,14.9,65.6,chemical,monthly,4,15,54,15,2.82,42.3
sponge_gourd,patola_smooth,dry,31.4,55.6,5.5,62.9,chemical,weekly,3,5,44,5,0.31,1.55
cucumber,pipino_japanese,wet,30.6,70.5,11.2,70.1,chemical,biweekly,4,16,33,16,0.2,3.2
cucumber,pipino_native,dry,29.8,66.1,2.3,60.1,organic,weekly,4,22,42,22,0.31,6.82
cucumber,pipino_japanese,dry,24.0,61.6,7.4,68.9,organic,weekly,3,16,36,16,0.16,2.56
cucumber,pipino,dry,29.3,59.1,8.1,67.6,organic,none,4,14,39,14,0.37,5.18
cucumber,pipino_native,wet,28.4,87.6,23.2,62.5,organic,none,5,17,41,17,0.15,2.55
cucumber,pipino,wet,28.5,82.7,12.0,51.3,chemical,monthly,3,9,41,9,0.31,2.79
sponge_gourd,patola,wet,29.4,81.6,25.8,55.4,organic,monthly,4,18,42,18,0.42,7.56
bitter_gourd,ampalaya_bilog,dry,28.2,58.6,3.5,72.7,organic,none,4,19,48,19,0.37,7.03
cucumber,pipino_native,dry,32.8,62.5,3.0,78.2,chemical,weekly,3,8,42,8,0.18,1.44
cucumber,pipino,wet,28.2,85.2,25.1,64.0,none,weekly,4,3,34,3,0.26,0.78
bitter_gourd,ampalaya_bilog,wet,28.7,74.7,23.3,52.0,none,biweekly,5,13,42,13,0.44,5.72
cucumber,pipino_japanese,dry,26.3,57.4,2.1,74.3,organic,biweekly,4,13,36,13,0.3,3.9
cucumber,pipino_native,wet,28.8,70.7,23.2,58.1,none,none,3,4,39,4,0.16,0.64
bottle_gourd,upo_smooth,dry,30.8,58.3,0.7,59.1,organic,weekly,5,19,55,19,1.64,31.16
sponge_gourd,patola,wet,26.5,76.3,15.3,69.4,none,biweekly,3,7,44,7,0.55,3.85
cucumber,pipino_native,wet,31.9,80.5,13.3,62.4,none,none,4,6,40,6,0.23,1.38
cucumber,pipino_japanese,wet,29.0,85.7,11.3,63.9,mixed,weekly,4,12,34,12,0.3,3.6
cucumber,pipino_native,wet,28.8,79.2,28.2,56.6,mixed,biweekly,4,18,33,18,0.38,6.84
bottle_gourd,upo_smooth,wet,31.2,89.5,29.6,58.7,chemical,biweekly,4,9,56,9,1.33,11.97
squash,kalabasa,wet,29.4,79.4,26.0,74.3,mixed,monthly,4,12,56,12,2.95,35.4
cucumber,pipino_japanese,dry,30.5,72.8,8.4,60.4,organic,biweekly,4,19,38,19,0.29,5.51
bitter_gourd,ampalaya_bilog,wet,31.6,82.1,17.7,68.2,none,biweekly,4,11,47,11,0.28,3.08
bottle_gourd,upo_round,dry,24.3,59.3,5.9,56.8,chemical,none,3,8,55,8,2.89,23.12
sponge_gourd,patola,dry,33.9,66.3,6.6,63.5,chemical,none,4,8,47,8,0.43,3.44
cucumber,pipino_native,dry,30.3,66.2,3.8,52.9,chemical,weekly,4,14,37,14,0.19,2.66
cucumber,pipino_native,dry,32.1,64.2,5.0,55.0,none,weekly,3,5,42,5,0.35,1.75
sponge_gourd,patola,dry,35.0,69.6,5.9,78.7,organic,weekly,4,15,51,15,0.33,4.95
cucumber,pipino,dry,27.1,72.8,5.0,64.3,mixed,weekly,4,16,36,16,0.32,5.12
cucumber,pipino,wet,29.9,88.6,15.7,50.4,organic,none,5,15,38,15,0.29,4.35
cucumber,pipino_native,dry,31.3,72.4,8.0,79.1,mixed,monthly,4,14,39,14,0.27,3.78
squash,kalabasa_native,wet,26.1,84.2,17.5,79.3,chemical,biweekly,4,13,56,13,4.27,55.51
sponge_gourd,patola,wet,29.2,88.1,19.6,59.6,mixed,monthly,5,17,47,17,0.73,12.41
cucumber,pipino_native,wet,27.0,87.1,11.4,54.8,none,weekly,4,7,36,7,0.36,2.52
bottle_gourd,upo_round,wet,27.9,81.7,27.8,61.9,mixed,none,4,16,56,16,2.9,46.4
sponge_gourd,patola,dry,32.4,63.4,9.0,73.4,none,none,4,8,43,8,0.31,2.48
cucumber,pipino_native,wet,26.5,76.1,13.6,79.0,organic,weekly,3,6,37,6,0.29,1.74
cucumber,pipino_japanese,dry,29.5,74.8,5.6,77.5,none,none,4,12,37,12,0.3,3.6
squash,kalabasa_hybrid,dry,24.0,57.3,3.1,61.3,chemical,biweekly,4,17,55,17,2.56,43.52
cucumber,pipino_japanese,wet,30.7,79.3,28.5,78.0,chemical,monthly,3,9,36,9,0.2,1.8
bitter_gourd,ampalaya_hybrid,dry,29.6,72.8,6.8,59.8,organic,none,5,20,45,20,0.15,3.0
sponge_gourd,patola_smooth,dry,26.5,70.8,7.0,75.4,organic,weekly,5,18,42,18,0.44,7.92
bottle_gourd,upo_long,dry,25.0,74.5,4.6,79.9,none,biweekly,4,16,56,16,3.07,49.12
bitter_gourd,ampalaya_oblong,dry,26.9,58.6,5.2,65.0,none,biweekly,3,10,54,10,0.47,4.7
bitter_gourd,ampalaya_oblong,wet,27.9,74.5,13.7,53.9,organic,biweekly,4,12,45,12,0.33,3.96
cucumber,pipino_japanese,wet,30.0,73.8,12.7,56.5,none,biweekly,2,5,45,5,0.17,0.85
sponge_gourd,patola_ridged,dry,24.4,74.6,7.3,74.9,none,monthly,4,16,48,16,0.56,8.96
sponge_gourd,patola_ridged,dry,25.2,59.1,4.8,75.5,chemical,weekly,5,12,44,12,0.45,5.4
sponge_gourd,patola_smooth,wet,28.2,85.9,24.0,71.1,none,monthly,4,8,39,8,0.75,6.0
squash,kalabasa_hybrid,wet,29.0,80.5,18.4,74.1,organic,none,3,12,53,12,1.57,18.84
sponge_gourd,patola_smooth,dry,29.2,69.7,4.4,50.1,mixed,none,3,13,44,13,0.39,5.07
cucumber,pipino_native,wet,27.1,70.9,22.4,71.0,mixed,monthly,4,7,40,7,0.25,1.75
sponge_gourd,patola_smooth,wet,30.0,87.9,25.6,60.9,chemical,none,5,16,39,16,0.36,5.76
cucumber,pipino_japanese,wet,28.7,80.3,27.0,68.5,chemical,biweekly,4,8,39,8,0.23,1.84
cucumber,pipino_japanese,dry,33.4,57.2,9.3,50.2,mixed,none,5,22,39,22,0.21,4.62
cucumber,pipino,dry,25.3,61.3,4.9,52.8,organic,biweekly,4,17,33,17,0.34,5.78
bottle_gourd,upo_round,wet,28.8,78.7,18.5,50.8,chemical,none,4,12,52,12,1.94,23.28
bottle_gourd,upo_long,wet,29.0,74.5,10.1,54.9,organic,none,3,13,56,13,3.39,44.07
bitter_gourd,ampalaya_hybrid,dry,29.5,59.3,6.2,57.0,mixed,weekly,3,6,41,6,0.36,2.16
sponge_gourd,patola_smooth,dry,30.6,59.7,6.9,63.0,organic,biweekly,5,15,42,15,0.54,8.1
cucumber,pipino_native,dry,30.0,56.1,9.4,60.0,none,biweekly,3,12,36,12,0.35,4.2
bitter_gourd,ampalaya_hybrid,wet,31.4,87.5,29.2,67.1,mixed,monthly,4,16,45,16,0.42,6.72
sponge_gourd,patola,dry,28.8,74.2,4.8,58.6,chemical,weekly,3,11,45,11,0.77,8.47
cucumber,pipino,dry,34.6,70.3,0.2,60.2,mixed,weekly,5,20,40,20,0.16,3.2
bottle_gourd,upo_round,dry,26.5,71.9,7.1,77.4,chemical,monthly,5,19,48,19,1.39,26.41
sponge_gourd,patola_ridged,dry,27.4,69.3,6.0,59.9,organic,none,5,15,44,15,0.52,7.8
bitter_gourd,ampalaya_hybrid,dry,25.6,61.8,6.7,59.9,mixed,none,3,13,47,13,0.29,3.77
bitter_gourd,ampalaya_oblong,dry,27.0,60.9,0.1,60.2,chemical,none,3,11,52,11,0.28,3.08
cucumber,pipino,dry,33.8,68.7,2.3,68.1,none,biweekly,4,9,40,9,0.27,2.43
squash,kalabasa_hybrid,dry,30.6,63.7,8.2,70.4,mixed,monthly,4,18,56,18,2.29,41.22
bitter_gourd,ampalaya_oblong,wet,28.9,82.4,17.4,71.0,chemical,weekly,3,8,49,8,0.28,2.24
cucumber,pipino_native,wet,29.2,81.3,27.0,55.0,none,none,3,6,36,6,0.2,1.2
cucumber,pipino_japanese,wet,31.4,86.1,14.8,57.4,organic,monthly,4,17,35,17,0.29,4.93
bitter_gourd,ampalaya_bilog,wet,26.4,85.6,10.3,56.9,mixed,biweekly,3,11,48,11,0.29,3.19
sponge_gourd,patola_smooth,dry,26.5,56.8,1.6,61.8,mixed,weekly,4,14,42,14,0.6,8.4
bitter_gourd,ampalaya_oblong,dry,31.5,74.3,3.8,55.8,mixed,monthly,4,15,49,15,0.25,3.75
squash,kalabasa,wet,28.4,86.3,22.8,56.6,none,monthly,3,8,59,8,4.19,33.52
sponge_gourd,patola,dry,26.0,71.4,5.5,54.6,mixed,none,3,13,46,13,0.71,9.23
sponge_gourd,patola,dry,29.1,60.8,1.9,66.2,mixed,none,3,12,45,12,0.51,6.12
sponge_gourd,patola_smooth,dry,32.4,55.0,1.8,68.2,mixed,monthly,5,14,43,14,0.33,4.62
bitter_gourd,ampalaya_hybrid,dry,26.5,73.2,8.6,67.8,mixed,weekly,3,10,55,10,0.16,1.6
bitter_gourd,ampalaya_bilog,wet,31.8,79.7,23.0,77.0,none,weekly,4,12,47,12,0.18,2.16
cucumber,pipino,dry,31.4,67.2,5.3,62.9,none,none,4,8,41,8,0.31,2.48
cucumber,pipino,wet,30.5,78.1,29.8,62.6,mixed,monthly,4,11,32,11,0.23,2.53
squash,kalabasa_native,wet,31.9,71.6,22.5,66.4,chemical,none,4,10,54,10,3.74,37.4
bottle_gourd,upo_long,wet,31.0,87.7,18.6,60.6,organic,weekly,4,15,54,15,1.3,19.5
sponge_gourd,patola_ridged,dry,25.7,68.4,4.2,79.6,chemical,biweekly,3,9,46,9,0.78,7.02
bitter_gourd,ampalaya_bilog,dry,33.0,69.3,7.7,58.6,organic,biweekly,4,13,41,13,0.17,2.21
squash,kalabasa_hybrid,dry,29.7,58.3,6.0,57.3,none,none,4,14,60,14,1.63,22.82
cucumber,pipino_japanese,dry,24.2,71.4,4.8,78.5,none,weekly,4,10,40,10,0.2,2.0
squash,kalabasa_native,wet,27.5,87.6,23.8,74.7,none,weekly,3,5,56,5,4.64,23.2
sponge_gourd,patola_ridged,wet,30.0,83.6,15.2,54.8,chemical,weekly,3,5,48,5,0.54,2.7
cucumber,pipino_japanese,dry,32.4,71.2,8.1,71.7,none,weekly,3,9,38,9,0.39,3.51
bottle_gourd,upo_round,wet,31.2,87.2,20.7,59.5,mixed,biweekly,4,12,61,12,2.48,29.76
squash,kalabasa,dry,27.2,71.0,2.7,74.7,mixed,weekly,3,15,60,15,3.7,55.5
cucumber,pipino_native,wet,28.0,74.3,23.7,72.1,none,biweekly,4,6,35,6,0.3,1.8
squash,kalabasa_native,dry,29.3,61.5,0.5,78.9,chemical,none,4,13,54,13,2.87,37.31
bitter_gourd,ampalaya_bilog,wet,28.9,87.2,19.8,70.8,none,weekly,4,6,44,6,0.17,1.02
bitter_gourd,ampalaya_bilog,dry,29.8,74.6,1.1,73.6,none,none,4,17,45,17,0.5,8.5
sponge_gourd,patola,wet,27.0,79.8,16.9,67.2,none,monthly,4,9,44,9,0.43,3.87
sponge_gourd,patola_smooth,wet,27.7,78.4,11.9,75.4,chemical,weekly,4,12,43,12,0.63,7.56
squash,kalabasa_native,dry,32.2,72.4,9.8,57.5,chemical,none,3,7,61,7,4.91,34.37
bitter_gourd,ampalaya_hybrid,dry,24.5,70.4,1.8,79.5,organic,monthly,5,18,47,18,0.47,8.46
cucumber,pipino_native,wet,30.2,71.3,14.9,79.5,organic,weekly,3,12,43,12,0.16,1.92
sponge_gourd,patola,wet,30.8,78.7,15.8,58.9,none,monthly,4,10,49,10,0.5,5.0
sponge_gourd,patola,dry,28.5,55.6,7.3,72.6,none,monthly,4,11,46,11,0.31,3.41
cucumber,pipino_native,dry,33.0,74.2,0.9,68.5,organic,monthly,5,16,37,16,0.34,5.44
cucumber,pipino_native,dry,30.9,73.8,8.2,71.0,none,weekly,3,4,44,4,0.22,0.88
cucumber,pipino_native,wet,30.1,78.1,26.1,79.5,chemical,monthly,3,10,36,10,0.23,2.3
bitter_gourd,ampalaya_hybrid,wet,28.2,76.0,20.5,67.7,chemical,none,3,13,43,13,0.47,6.11
cucumber,pipino,dry,27.4,67.3,9.9,72.4,mixed,weekly,4,17,32,17,0.32,5.44
bottle_gourd,upo_round,dry,27.7,67.7,8.2,50.8,organic,weekly,4,19,53,19,2.17,41.23
sponge_gourd,patola_ridged,wet,31.1,73.4,29.7,51.6,mixed,weekly,4,18,47,18,0.49,8.82
cucumber,pipino_japanese,wet,31.4,74.9,12.3,51.4,none,weekly,4,10,34,10,0.37,3.7
cucumber,pipino,dry,31.7,59.1,2.1,64.3,mixed,monthly,4,11,39,11,0.24,2.64
bitter_gourd,ampalaya_hybrid,dry,27.5,56.9,9.9,77.0,mixed,weekly,4,10,43,10,0.28,2.8
squash,kalabasa_hybrid,dry,34.7,67.4,3.0,70.6,organic,monthly,3,12,59,12,3.25,39.0
squash,kalabasa,dry,35.0,66.0,2.7,50.9,none,weekly,4,9,57,9,4.09,36.81
squash,kalabasa,wet,30.1,87.8,13.9,70.1,chemical,biweekly,4,14,58,14,4.55,63.7
bitter_gourd,ampalaya_hybrid,wet,26.9,72.5,25.6,73.5,organic,biweekly,5,19,44,19,0.5,9.5
sponge_gourd,patola_ridged,wet,26.5,70.3,29.3,54.5,organic,weekly,4,12,50,12,0.42,5.04
squash,kalabasa,wet,27.7,86.0,12.2,72.6,chemical,none,4,11,59,11,3.73,41.03
cucumber,pipino_japanese,wet,27.9,86.1,18.1,74.8,organic,none,3,5,40,5,0.38,1.9
sponge_gourd,patola_smooth,dry,33.7,63.7,4.8,63.7,organic,biweekly,3,8,49,8,0.66,5.28
squash,kalabasa_hybrid,wet,28.7,70.0,18.6,68.3,organic,none,4,18,57,18,1.78,32.04
cucumber,pipino_japanese,dry,25.4,73.9,0.4,62.2,organic,biweekly,3,8,35,8,0.3,2.4
sponge_gourd,patola_smooth,dry,32.8,63.5,3.8,73.0,organic,weekly,5,18,44,18,0.6,10.8
sponge_gourd,patola_ridged,wet,28.9,83.8,24.5,72.3,mixed,weekly,5,17,38,17,0.71,12.07
sponge_gourd,patola_ridged,dry,33.3,63.4,5.2,61.0,organic,biweekly,4,15,47,15,0.58,8.7
cucumber,pipino_native,wet,30.0,73.4,19.8,57.7,chemical,weekly,4,8,37,8,0.29,2.32
cucumber,pipino,wet,26.3,71.2,23.0,66.4,chemical,biweekly,4,14,35,14,0.28,3.92
bitter_gourd,ampalaya_oblong,wet,29.8,88.7,15.9,60.0,mixed,weekly,4,16,50,16,0.48,7.68
sponge_gourd,patola,dry,24.9,64.6,5.8,70.7,mixed,biweekly,4,14,44,14,0.44,6.16
cucumber,pipino_native,dry,26.5,69.1,6.3,55.1,none,biweekly,4,8,39,8,0.19,1.52
cucumber,pipino_japanese,dry,30.6,66.6,6.8,73.7,none,weekly,4,13,41,13,0.27,3.51
squash,kalabasa,wet,28.7,83.6,15.6,63.4,none,monthly,3,11,52,11,2.01,22.11
cucumber,pipino_japanese,dry,33.3,66.3,8.5,69.1,organic,weekly,4,11,42,11,0.35,3.85
bitter_gourd,ampalaya_hybrid,dry,33.0,65.4,5.9,55.3,mixed,none,4,16,47,16,0.47,7.52
bitter_gourd,ampalaya_oblong,wet,32.0,88.9,26.5,61.2,mixed,none,4,18,47,18,0.4,7.2
squash,kalabasa_hybrid,dry,33.9,57.7,1.4,76.7,none,none,4,9,59,9,4.96,44.64
bitter_gourd,ampalaya_oblong,wet,29.6,76.7,19.9,62.7,mixed,weekly,5,12,47,12,0.33,3.96
squash,kalabasa_native,dry,30.6,74.2,0.0,56.5,chemical,none,3,12,59,12,4.29,51.48
bottle_gourd,upo_round,dry,29.6,64.7,9.5,63.3,none,monthly,4,13,61,13,1.83,23.79
cucumber,pipino_japanese,dry,31.3,56.8,5.7,74.8,mixed,none,4,12,35,12,0.32,3.84
cucumber,pipino_native,dry,25.7,68.1,8.8,54.6,none,biweekly,4,10,37,10,0.25,2.5
squash,kalabasa_hybrid,dry,34.1,65.6,5.1,61.9,organic,weekly,4,14,57,14,4.51,63.14
cucumber,pipino_japanese,wet,26.5,73.2,28.6,74.9,mixed,monthly,4,12,46,12,0.18,2.16
sponge_gourd,patola,wet,27.4,82.5,18.9,63.3,mixed,biweekly,4,10,44,10,0.43,4.3
sponge_gourd,patola_smooth,wet,27.8,74.7,19.7,60.6,mixed,monthly,4,16,39,16,0.77,12.32
cucumber,pipino_native,dry,26.7,64.1,1.1,61.9,chemical,monthly,4,17,39,17,0.19,3.23
sponge_gourd,patola,wet,29.1,84.6,21.2,59.4,mixed,weekly,4,15,49,15,0.31,4.65
bitter_gourd,ampalaya_hybrid,dry,27.2,55.2,2.5,59.1,mixed,biweekly,3,9,51,9,0.39,3.51
bitter_gourd,ampalaya_hybrid,dry,33.5,61.3,3.5,65.0,chemical,monthly,3,6,53,6,0.37,2.22
sponge_gourd,patola_smooth,wet,29.3,83.2,16.4,72.0,mixed,biweekly,4,15,52,15,0.72,10.8
bottle_gourd,upo_round,dry,26.7,67.0,1.9,57.9,none,biweekly,4,11,53,11,3.34,36.74
bottle_gourd,upo_long,dry,29.1,70.3,5.7,70.9,organic,biweekly,4,13,57,13,2.64,34.32
cucumber,pipino_japanese,wet,27.0,85.9,29.8,53.4,organic,weekly,4,19,39,19,0.3,5.7
sponge_gourd,patola_smooth,dry,31.1,60.2,5.9,66.3,organic,weekly,4,13,46,13,0.38,4.94
sponge_gourd,patola_smooth,wet,27.7,74.2,28.9,79.9,chemical,monthly,4,13,48,13,0.7,9.1
squash,kalabasa_native,wet,26.7,86.2,10.1,56.9,organic,biweekly,5,20,55,20,3.12,62.4
cucumber,pipino,wet,26.9,78.5,16.1,78.0,mixed,monthly,5,18,37,18,0.28,5.04
squash,kalabasa,wet,26.4,76.2,28.7,51.7,organic,monthly,5,16,54,16,3.31,52.96
squash,kalabasa_hybrid,wet,30.9,80.5,19.8,68.8,organic,none,5,17,48,17,4.32,73.44
sponge_gourd,patola,dry,30.6,64.2,9.9,73.8,none,monthly,4,10,39,10,0.6,6.0
bitter_gourd,ampalaya_hybrid,dry,27.1,59.6,1.5,59.0,none,monthly,3,8,50,8,0.17,1.36
cucumber,pipino_japanese,dry,34.6,55.9,1.7,59.4,none,weekly,4,5,41,5,0.24,1.2
bitter_gourd,ampalaya_oblong,wet,29.5,77.7,18.2,65.1,none,monthly,4,11,47,11,0.46,5.06
sponge_gourd,patola_smooth,wet,27.1,86.9,29.2,58.8,none,monthly,4,11,48,11,0.68,7.48
sponge_gourd,patola_smooth,dry,27.1,70.7,1.0,52.2,none,biweekly,3,10,48,10,0.79,7.9
bitter_gourd,ampalaya_oblong,dry,34.2,56.0,9.5,75.1,none,biweekly,3,6,51,6,0.34,2.04
bottle_gourd,upo_round,dry,33.9,58.7,6.5,50.5,mixed,biweekly,3,10,64,10,1.86,18.6
sponge_gourd,patola_ridged,dry,34.1,62.0,6.8,75.4,chemical,biweekly,3,7,44,7,0.55,3.85
squash,kalabasa_native,wet,27.6,70.2,17.8,56.0,organic,none,4,12,59,12,1.95,23.4
bitter_gourd,ampalaya_oblong,dry,33.1,61.2,1.9,56.5,mixed,none,3,10,45,10,0.25,2.5
cucumber,pipino_native,wet,26.8,81.5,21.9,72.3,none,none,4,13,37,13,0.2,2.6
sponge_gourd,patola,dry,32.4,63.4,1.5,70.1,organic,weekly,4,10,40,10,0.37,3.7
sponge_gourd,patola_smooth,wet,27.7,89.8,14.8,58.8,mixed,biweekly,4,14,50,14,0.34,4.76
bitter_gourd,ampalaya_hybrid,wet,28.9,77.1,21.3,66.3,chemical,monthly,3,11,49,11,0.19,2.09
sponge_gourd,patola_smooth,wet,30.7,83.9,22.7,64.9,chemical,monthly,4,16,48,16,0.5,8.0
bitter_gourd,ampalaya_bilog,wet,26.1,82.2,29.9,53.3,mixed,monthly,4,14,44,14,0.41,5.74
cucumber,pipino,wet,26.4,86.9,29.6,52.8,none,none,3,6,38,6,0.32,1.92
cucumber,pipino_japanese,dry,27.1,68.5,1.5,72.5,mixed,weekly,4,16,39,16,0.22,3.52
cucumber,pipino_native,wet,28.0,82.2,15.5,63.1,mixed,weekly,4,16,41,16,0.27,4.32
cucumber,pipino_native,wet,30.7,73.2,28.3,55.4,chemical,none,4,14,38,14,0.23,3.22
cucumber,pipino_native,dry,24.7,72.0,5.6,67.6,organic,none,4,14,34,14,0.32,4.48
sponge_gourd,patola,dry,25.7,73.2,4.0,54.0,none,weekly,4,14,45,14,0.74,10.36
bitter_gourd,ampalaya_bilog,wet,30.8,86.6,12.0,77.2,none,biweekly,3,5,48,5,0.23,1.15
cucumber,pipino,wet,29.2,79.3,10.8,53.3,mixed,weekly,4,16,38,16,0.36,5.76
squash,kalabasa,wet,29.0,87.0,11.4,57.1,mixed,weekly,5,19,51,19,3.73,70.87
cucumber,pipino_japanese,dry,33.2,73.1,2.8,70.2,none,weekly,3,5,38,5,0.18,0.9
cucumber,pipino_native,wet,30.0,71.5,20.1,66.4,mixed,weekly,4,16,39,16,0.37,5.92
bitter_gourd,ampalaya_hybrid,wet,26.1,87.4,15.7,53.4,organic,weekly,4,18,48,18,0.22,3.96
cucumber,pipino_japanese,wet,30.2,71.6,29.2,58.3,mixed,monthly,4,20,38,20,0.34,6.8
bottle_gourd,upo_long,wet,29.1,73.6,28.5,62.2,mixed,weekly,3,9,56,9,3.3,29.7
bottle_gourd,upo_round,dry,28.1,72.5,1.2,76.9,chemical,monthly,4,15,53,15,2.2,33.0
cucumber,pipino_native,dry,25.2,60.2,9.0,50.5,chemical,none,3,6,36,6,0.31,1.86
bitter_gourd,ampalaya_hybrid,wet,29.6,75.1,12.1,70.7,none,biweekly,3,5,50,5,0.42,2.1
cucumber,pipino_native,dry,27.1,63.7,2.5,53.2,mixed,weekly,4,17,36,17,0.27,4.59
sponge_gourd,patola_smooth,dry,26.4,67.3,3.3,77.2,chemical,weekly,4,14,46,14,0.52,7.28
bitter_gourd,ampalaya_hybrid,wet,28.9,72.5,23.6,74.9,organic,weekly,4,15,42,15,0.4,6.0
cucumber,pipino_japanese,wet,28.9,84.4,28.3,68.4,chemical,none,3,10,39,10,0.19,1.9
bitter_gourd,ampalaya_bilog,dry,26.7,55.8,9.1,55.8,mixed,weekly,5,22,45,22,0.21,4.62
bitter_gourd,ampalaya_hybrid,dry,29.8,71.6,2.1,61.4,mixed,none,3,10,48,10,0.18,1.8
bitter_gourd,ampalaya_oblong,wet,27.1,80.0,17.8,62.8,none,monthly,4,10,45,10,0.35,3.5
squash,kalabasa,dry,30.6,66.3,0.5,79.5,mixed,monthly,4,20,58,20,3.2,64.0
sponge_gourd,patola,dry,30.7,70.0,7.6,63.5,none,weekly,2,1,48,1,0.71,0.71
sponge_gourd,patola_ridged,dry,34.9,56.5,7.6,56.4,none,none,4,9,43,9,0.32,2.88
squash,kalabasa_native,dry,26.6,63.5,4.6,54.4,mixed,weekly,4,16,53,16,3.99,63.84
bitter_gourd,ampalaya_bilog,wet,26.1,88.6,25.9,74.9,chemical,biweekly,3,12,49,12,0.21,2.52
sponge_gourd,patola,dry,27.3,62.6,8.6,58.8,mixed,monthly,4,15,38,15,0.56,8.4
bitter_gourd,ampalaya_bilog,wet,30.0,80.9,20.4,78.4,chemical,monthly,4,14,56,14,0.23,3.22
squash,kalabasa,dry,30.2,64.2,7.1,64.3,organic,weekly,4,16,55,16,4.73,75.68
sponge_gourd,patola,wet,28.4,71.1,18.1,58.8,mixed,monthly,4,18,47,18,0.48,8.64
bitter_gourd,ampalaya_bilog,dry,27.8,72.9,2.0,73.7,chemical,weekly,4,14,51,14,0.5,7.0
squash,kalabasa,wet,28.9,76.0,12.3,59.7,organic,monthly,3,9,57,9,4.6,41.4
bitter_gourd,ampalaya_oblong,wet,29.8,77.0,19.5,71.4,chemical,none,4,12,46,12,0.21,2.52
cucumber,pipino,dry,34.4,58.3,1.6,76.9,mixed,biweekly,5,12,41,12,0.32,3.84
bitter_gourd,ampalaya_hybrid,dry,24.4,66.7,3.7,56.6,organic,biweekly,4,20,52,20,0.19,3.8
squash,kalabasa_native,dry,33.3,59.7,2.3,69.7,none,biweekly,4,8,55,8,2.49,19.92
sponge_gourd,patola_smooth,wet,29.3,82.9,15.6,53.8,organic,monthly,4,15,51,15,0.33,4.95
cucumber,pipino,dry,28.0,73.5,0.5,79.5,mixed,biweekly,4,15,38,15,0.2,3.0
squash,kalabasa,dry,26.5,65.5,6.1,59.1,organic,monthly,3,11,53,11,4.94,54.34
cucumber,pipino_native,dry,24.6,74.1,5.2,72.2,mixed,weekly,4,11,36,11,0.35,3.85
cucumber,pipino_japanese,wet,30.2,89.9,10.7,57.1,mixed,weekly,5,13,34,13,0.26,3.38
squash,kalabasa_native,wet,29.0,75.9,20.5,78.9,organic,biweekly,4,21,54,21,2.12,44.52
bitter_gourd,ampalaya_hybrid,wet,30.2,74.0,26.4,63.2,none,weekly,3,10,49,10,0.4,4.0
bottle_gourd,upo_smooth,wet,28.6,87.7,12.6,63.4,organic,biweekly,4,17,52,17,1.27,21.59
sponge_gourd,patola_ridged,dry,33.9,55.8,8.7,70.8,mixed,weekly,4,10,45,10,0.62,6.2
bitter_gourd,ampalaya_oblong,wet,29.3,73.5,17.8,52.8,none,biweekly,3,5,50,5,0.37,1.85
bitter_gourd,ampalaya_bilog,wet,30.2,82.3,28.8,57.9,chemical,none,2,5,48,5,0.42,2.1
cucumber,pipino_native,wet,28.2,70.5,12.5,78.0,chemical,weekly,4,12,35,12,0.36,4.32
squash,kalabasa,wet,27.2,88.8,11.7,73.9,organic,weekly,3,8,53,8,4.24,33.92
cucumber,pipino,wet,29.2,85.9,20.6,71.7,none,none,4,8,43,8,0.27,2.16
bitter_gourd,ampalaya_hybrid,dry,25.0,61.2,5.4,57.1,chemical,biweekly,3,6,47,6,0.4,2.4
