gourd_type,variety_name,season,avg_temperature,avg_humidity,sunlight_hours,soil_moisture,fertilizer_type,plant_health_score,vine_length_cm,leaf_count,male_flower_count,female_flower_count,is_hand_pollinated,pollinated_count,successful_pollinations,pollination_success_rate
cucumber,pipino,dry,34.5,62.3,7.6,71.2,chemical,3,327.3,48,45,29,0,26,9,0.405
bottle_gourd,upo_long,dry,34.7,74.4,8.1,51.8,none,2,319.7,48,27,13,0,11,4,0.3
bitter_gourd,ampalaya_bilog,dry,30.6,69.5,7.2,74.4,organic,4,694.4,100,89,30,1,29,17,0.579
cucumber,pipino_native,dry,31.9,62.5,8.0,79.4,none,3,149.7,23,15,8,1,4,2,0.439
sponge_gourd,patola,dry,33.4,56.4,9.9,65.7,organic,3,329.4,61,34,15,0,14,9,0.486
cucumber,pipino_japanese,wet,30.7,78.1,4.3,62.1,organic,5,461.3,71,56,30,0,30,16,0.587
sponge_gourd,patola,wet,31.9,88.1,4.7,79.8,chemical,3,374.6,64,31,14,0,10,5,0.423
sponge_gourd,patola_ridged,dry,26.7,58.5,8.8,50.0,organic,4,430.7,66,43,19,0,18,8,0.485
sponge_gourd,patola_ridged,wet,27.3,81.5,5.4,53.1,mixed,5,753.3,100,81,30,1,26,19,0.725
cucumber,pipino_native,dry,33.6,56.1,8.1,61.7,organic,3,250.8,37,24,14,0,10,3,0.471
bitter_gourd,ampalaya_bilog,dry,27.3,67.4,9.3,60.9,mixed,4,606.7,97,77,30,1,30,18,0.617
sponge_gourd,patola_ridged,dry,26.4,72.7,7.8,63.5,chemical,3,303.4,55,46,19,1,19,9,0.528
bottle_gourd,upo_smooth,dry,24.9,67.1,9.6,56.3,none,3,532.8,94,83,24,0,24,6,0.351
cucumber,pipino_native,dry,29.0,57.6,7.7,61.0,none,3,175.5,32,13,7,1,7,2,0.412
bottle_gourd,upo_round,wet,29.0,75.9,4.5,76.5,organic,5,613.4,100,29,12,1,11,7,0.686
cucumber,pipino,wet,27.5,71.0,4.1,52.6,organic,4,290.8,47,20,13,1,10,4,0.581
bottle_gourd,upo_round,wet,29.2,82.5,4.4,64.6,organic,4,649.1,100,36,15,0,12,5,0.509
bottle_gourd,upo_smooth,wet,29.8,82.5,6.0,51.7,organic,4,573.4,100,42,18,1,18,11,0.647
bottle_gourd,upo_smooth,wet,31.1,80.4,6.3,74.5,organic,4,344.5,54,26,9,0,6,3,0.458
sponge_gourd,patola,wet,29.6,83.9,6.8,69.7,chemical,3,217.5,37,9,3,1,3,0,0.545
cucumber,pipino_japanese,dry,34.8,57.9,9.1,72.4,none,4,154.3,27,2,1,0,1,0,0.313
bottle_gourd,upo_smooth,dry,31.6,66.1,7.8,55.8,mixed,4,746.2,100,70,24,1,22,13,0.589
bitter_gourd,ampalaya_oblong,dry,24.7,55.8,8.1,70.9,organic,4,220.2,33,6,2,1,1,1,0.618
sponge_gourd,patola_smooth,dry,34.2,64.2,8.6,64.9,chemical,3,296.5,42,8,3,1,2,0,0.425
cucumber,pipino_native,dry,32.0,73.5,7.0,52.8,mixed,4,424.1,51,50,30,0,28,15,0.519
bitter_gourd,ampalaya_bilog,dry,28.7,61.9,9.7,61.0,organic,3,497.8,78,82,21,0,21,11,0.526
sponge_gourd,patola_ridged,dry,25.1,61.7,8.9,62.0,none,3,370.4,58,33,14,1,12,4,0.46
cucumber,pipino,dry,28.1,60.3,9.9,76.6,none,3,328.7,47,43,18,1,17,7,0.433
bottle_gourd,upo_round,dry,24.9,71.0,7.4,71.7,none,4,359.2,53,19,8,0,4,3,0.39
bitter_gourd,ampalaya_hybrid,wet,29.8,84.5,6.6,72.4,chemical,4,552.2,100,86,27,1,27,15,0.585
bottle_gourd,upo_round,wet,27.8,76.2,5.3,53.3,mixed,4,392.2,65,26,8,1,8,4,0.548
cucumber,pipino_japanese,dry,27.8,66.0,8.4,74.5,mixed,4,590.6,97,62,30,0,28,13,0.534
bitter_gourd,ampalaya_hybrid,wet,27.6,78.2,5.7,77.8,none,4,349.6,47,78,22,1,20,12,0.547
cucumber,pipino_japanese,dry,30.6,55.1,9.6,64.3,mixed,4,188.7,25,12,6,1,4,0,0.559
cucumber,pipino_japanese,dry,26.0,63.4,9.5,62.9,organic,4,107.7,15,2,1,1,1,1,0.645
bitter_gourd,ampalaya_bilog,dry,25.9,63.6,8.1,76.7,organic,5,693.7,100,93,30,1,28,17,0.676
bottle_gourd,upo_long,wet,27.3,70.5,6.8,67.9,mixed,4,409.4,70,13,4,1,2,1,0.643
sponge_gourd,patola,wet,30.1,72.5,4.6,69.4,chemical,3,596.9,100,76,30,0,29,11,0.348
sponge_gourd,patola,wet,26.5,88.4,5.4,55.9,organic,4,286.5,36,20,7,0,7,6,0.554
cucumber,pipino_native,dry,29.7,72.2,7.8,61.9,mixed,3,243.8,37,34,14,1,10,8,0.572
sponge_gourd,patola,wet,31.3,78.5,6.0,51.7,chemical,3,431.5,67,52,19,1,17,10,0.499
sponge_gourd,patola_smooth,wet,28.0,77.5,6.3,65.3,none,3,254.6,37,26,10,0,7,1,0.369
bottle_gourd,upo_long,dry,30.8,72.4,7.1,68.4,none,4,614.7,100,40,15,1,13,5,0.458
cucumber,pipino,dry,32.4,64.0,8.1,78.2,none,4,302.1,55,37,17,1,13,6,0.503
sponge_gourd,patola_ridged,wet,27.1,85.0,4.5,65.6,chemical,3,176.8,23,2,1,1,1,1,0.583
bitter_gourd,ampalaya_hybrid,dry,24.5,65.0,7.0,66.9,none,4,264.4,41,22,6,0,3,0,0.428
bitter_gourd,ampalaya_hybrid,wet,31.4,82.7,4.1,65.7,organic,4,460.6,74,39,11,0,10,5,0.574
bitter_gourd,ampalaya_oblong,dry,26.0,56.9,7.1,78.3,none,4,400.7,63,39,13,1,12,6,0.405
bottle_gourd,upo_smooth,dry,28.9,75.0,9.9,61.9,none,4,972.4,100,75,30,1,26,12,0.452
sponge_gourd,patola,wet,31.6,70.2,5.0,59.4,mixed,4,474.5,84,76,27,1,27,14,0.572
cucumber,pipino,dry,30.1,60.8,8.8,71.5,organic,4,113.8,21,2,1,1,1,0,0.616
bitter_gourd,ampalaya_bilog,dry,31.6,58.1,9.7,52.9,none,4,591.5,93,99,26,1,24,10,0.456
bitter_gourd,ampalaya_hybrid,wet,27.2,75.4,4.7,64.2,none,5,610.9,92,115,30,0,30,11,0.425
cucumber,pipino_native,wet,27.9,84.1,6.1,64.8,mixed,5,480.8,79,37,17,1,15,11,0.596
bitter_gourd,ampalaya_hybrid,dry,32.1,68.5,9.5,52.0,organic,5,366.4,65,63,18,1,14,9,0.775
bitter_gourd,ampalaya_hybrid,dry,34.9,57.2,9.2,56.7,chemical,4,485.4,84,85,30,1,29,11,0.447
sponge_gourd,patola,dry,33.4,56.6,10.0,53.6,none,4,347.6,58,9,4,0,2,1,0.3
cucumber,pipino,dry,30.4,74.8,8.5,74.9,mixed,4,655.8,100,67,30,0,30,16,0.482
cucumber,pipino_japanese,dry,32.6,74.3,7.6,62.1,organic,4,677.8,100,53,30,1,28,18,0.66
sponge_gourd,patola,wet,30.1,82.5,4.0,66.4,chemical,4,218.7,35,13,5,0,3,1,0.45
bottle_gourd,upo_round,dry,25.1,64.1,9.3,66.2,mixed,3,430.7,69,27,13,1,12,4,0.54
sponge_gourd,patola_smooth,wet,29.1,74.8,5.4,57.1,none,3,177.7,25,17,8,0,7,1,0.3
bottle_gourd,upo_smooth,dry,31.0,66.3,8.8,79.8,organic,4,867.1,100,77,30,1,27,13,0.527
cucumber,pipino_native,dry,28.8,64.5,9.9,62.4,chemical,3,325.8,47,34,15,0,15,6,0.41
bitter_gourd,ampalaya_bilog,dry,26.2,71.9,9.0,50.8,mixed,3,255.4,40,55,14,1,13,7,0.514
sponge_gourd,patola_smooth,dry,31.7,68.8,9.4,65.2,mixed,4,783.7,100,68,30,1,27,16,0.544
bitter_gourd,ampalaya_hybrid,dry,26.8,74.5,9.1,64.3,mixed,4,521.3,86,82,30,0,27,16,0.575
bottle_gourd,upo_round,dry,28.4,60.9,9.1,73.7,none,4,537.1,82,57,18,1,18,8,0.51
sponge_gourd,patola_smooth,dry,34.9,62.0,9.5,53.9,chemical,3,335.7,58,35,16,1,13,4,0.436
bottle_gourd,upo_smooth,dry,29.3,59.0,8.7,78.3,mixed,4,407.5,69,42,13,0,9,4,0.395
cucumber,pipino,wet,26.0,76.2,4.3,50.4,mixed,4,256.0,47,37,22,1,22,15,0.659
cucumber,pipino_japanese,wet,27.9,81.8,4.5,55.3,organic,5,716.7,100,71,30,0,26,17,0.678
cucumber,pipino_japanese,wet,26.7,87.9,4.1,74.9,organic,3,167.0,24,9,4,1,3,1,0.631
bitter_gourd,ampalaya_hybrid,wet,31.0,81.0,6.4,72.9,chemical,4,335.8,49,30,9,0,6,5,0.53
bottle_gourd,upo_round,dry,34.2,55.6,8.2,75.1,organic,5,647.3,100,52,18,1,18,13,0.684
bottle_gourd,upo_round,wet,28.2,85.9,5.3,50.0,organic,4,898.4,100,87,30,1,28,16,0.578
bitter_gourd,ampalaya_bilog,dry,31.8,57.8,9.0,64.6,organic,3,417.2,76,65,22,1,18,11,0.668
sponge_gourd,patola_ridged,wet,30.7,87.3,5.6,64.3,chemical,3,428.8,72,49,20,0,20,11,0.51
bottle_gourd,upo_smooth,dry,28.1,67.5,7.4,79.6,none,3,413.5,73,28,11,1,7,5,0.416
cucumber,pipino_native,wet,27.9,70.3,6.3,78.1,mixed,5,571.6,100,54,30,1,26,15,0.595
cucumber,pipino_native,dry,32.2,56.4,9.0,73.6,mixed,4,335.4,57,46,22,1,22,11,0.53
bitter_gourd,ampalaya_oblong,wet,31.2,86.4,5.0,61.8,chemical,4,667.5,100,104,30,0,26,15,0.5
sponge_gourd,patola_ridged,dry,24.5,65.0,9.0,50.8,organic,4,627.9,100,62,30,1,30,18,0.569
bitter_gourd,ampalaya_hybrid,wet,28.6,72.2,5.3,60.3,none,3,399.8,69,72,24,0,20,7,0.413
bottle_gourd,upo_round,wet,28.1,80.4,5.6,50.0,mixed,4,313.6,50,8,3,1,3,1,0.62
cucumber,pipino_japanese,wet,31.0,78.6,5.7,53.8,mixed,3,282.8,50,51,25,1,21,10,0.487
sponge_gourd,patola_smooth,wet,26.0,80.2,6.9,58.0,none,3,243.5,55,23,8,1,7,2,0.405
sponge_gourd,patola_smooth,wet,29.2,80.4,4.2,77.9,organic,5,818.3,100,75,30,0,29,19,0.649
sponge_gourd,patola_smooth,wet,30.0,86.2,5.0,76.4,organic,5,591.2,99,62,30,0,28,17,0.592
bottle_gourd,upo_long,wet,28.1,78.0,6.9,73.7,organic,4,487.5,81,37,15,0,11,3,0.479
cucumber,pipino_native,dry,24.4,61.6,9.1,77.9,organic,5,568.6,96,53,30,1,27,18,0.666
bottle_gourd,upo_long,dry,32.1,60.9,8.6,72.2,mixed,5,601.2,100,63,24,1,20,11,0.597
bitter_gourd,ampalaya_hybrid,wet,27.5,77.9,4.3,56.7,mixed,5,880.9,100,119,30,1,28,19,0.627
bitter_gourd,ampalaya_hybrid,dry,31.0,59.9,9.2,78.1,none,3,345.2,61,22,8,0,8,2,0.348
cucumber,pipino,dry,25.2,73.6,9.4,75.0,chemical,4,373.2,58,63,26,0,22,13,0.483
bitter_gourd,ampalaya_hybrid,wet,31.4,78.7,6.3,63.2,mixed,4,382.2,65,74,23,0,20,9,0.568
bottle_gourd,upo_smooth,wet,27.4,77.5,6.8,74.2,none,4,723.9,100,64,23,0,19,7,0.452
bottle_gourd,upo_smooth,wet,31.4,73.3,5.0,56.1,chemical,4,432.1,80,26,13,0,11,4,0.439
sponge_gourd,patola_smooth,wet,26.4,70.1,6.3,75.0,organic,4,684.5,100,55,22,0,18,11,0.571
bottle_gourd,upo_round,wet,30.4,79.6,5.0,57.5,mixed,3,707.5,100,88,26,1,25,13,0.592
bottle_gourd,upo_round,dry,30.1,62.1,9.0,73.8,chemical,4,305.7,50,32,13,1,9,7,0.569
sponge_gourd,patola,dry,33.8,64.0,7.3,64.8,chemical,2,176.7,31,6,2,1,1,0,0.381
cucumber,pipino,wet,26.2,77.1,6.4,62.2,chemical,4,395.2,63,54,27,0,25,14,0.477
bitter_gourd,ampalaya_bilog,wet,29.6,88.6,6.2,54.9,chemical,3,351.8,53,31,8,0,5,4,0.454
cucumber,pipino,wet,30.2,85.0,6.6,69.4,mixed,4,449.1,76,56,25,0,25,11,0.448
sponge_gourd,patola_smooth,dry,29.4,63.9,8.8,73.1,mixed,5,736.6,100,78,30,1,26,18,0.668
bitter_gourd,ampalaya_hybrid,wet,26.7,78.4,4.7,56.4,chemical,3,179.9,34,19,5,1,1,1,0.508
bottle_gourd,upo_smooth,wet,31.9,90.0,6.9,68.3,mixed,3,419.0,74,8,4,1,3,2,0.507
cucumber,pipino,dry,31.4,56.9,8.5,52.3,mixed,4,561.6,84,67,30,0,30,16,0.58
bottle_gourd,upo_round,wet,28.5,77.4,5.8,65.5,mixed,3,557.7,91,72,28,1,26,16,0.567
cucumber,pipino_native,wet,26.1,81.7,5.0,54.7,mixed,5,761.8,100,53,30,1,27,18,0.596
bottle_gourd,upo_round,wet,27.8,72.2,6.2,76.5,chemical,3,471.1,73,76,22,0,22,10,0.549
cucumber,pipino_native,wet,30.8,89.2,5.4,79.4,chemical,5,629.5,95,47,30,1,30,16,0.494
cucumber,pipino_japanese,dry,34.1,71.2,9.3,54.9,chemical,3,251.5,42,34,14,1,10,6,0.444
cucumber,pipino_native,wet,31.1,83.5,4.5,73.4,organic,4,338.7,57,47,25,0,25,17,0.591
bottle_gourd,upo_smooth,dry,29.6,68.6,7.4,70.5,chemical,3,256.0,35,10,5,0,4,0,0.462
cucumber,pipino_native,wet,31.9,87.5,6.4,61.1,mixed,5,651.7,100,74,30,1,26,16,0.594
cucumber,pipino,wet,29.0,78.0,6.2,69.9,none,4,511.0,85,47,26,0,23,9,0.439
sponge_gourd,patola_smooth,dry,29.4,68.1,9.1,60.0,chemical,3,278.3,43,2,1,0,1,1,0.425
cucumber,pipino,wet,31.5,82.6,6.5,71.5,none,3,228.5,44,19,8,0,6,0,0.301
cucumber,pipino_japanese,dry,31.3,57.6,7.5,75.1,mixed,4,321.0,57,46,26,1,22,11,0.491
sponge_gourd,patola_ridged,dry,26.0,73.4,7.6,50.4,none,3,268.8,43,11,4,1,3,1,0.421
bitter_gourd,ampalaya_hybrid,dry,33.4,60.1,8.9,61.8,chemical,4,356.3,69,42,12,0,12,3,0.419
sponge_gourd,patola_ridged,wet,27.8,82.5,6.9,55.8,mixed,4,311.8,56,9,3,0,2,2,0.529
cucumber,pipino,dry,31.6,55.1,7.2,73.7,organic,3,398.0,62,47,23,0,19,8,0.445
bitter_gourd,ampalaya_bilog,wet,30.5,81.5,6.4,67.6,chemical,3,445.2,81,77,22,1,19,8,0.502
bottle_gourd,upo_long,wet,28.6,73.6,5.4,70.0,organic,4,704.1,100,84,26,1,26,18,0.676
sponge_gourd,patola_smooth,wet,28.1,71.2,5.7,52.6,mixed,4,468.2,75,41,17,1,14,8,0.711
bitter_gourd,ampalaya_oblong,wet,29.8,87.4,4.8,75.6,organic,4,780.1,100,98,30,1,28,20,0.639
cucumber,pipino_native,wet,27.7,76.4,5.9,64.7,organic,4,392.4,69,74,30,1,27,18,0.619
bottle_gourd,upo_round,dry,30.5,61.3,7.7,60.2,chemical,4,522.0,89,35,12,0,11,6,0.462
bitter_gourd,ampalaya_oblong,wet,30.8,73.7,4.4,51.6,organic,5,421.9,69,42,13,1,9,6,0.626
bitter_gourd,ampalaya_hybrid,dry,28.7,63.1,7.2,62.3,chemical,5,545.9,90,86,30,1,29,16,0.621
bottle_gourd,upo_round,dry,30.6,64.5,8.0,62.0,none,3,601.1,100,71,27,1,24,6,0.324
bitter_gourd,ampalaya_bilog,wet,32.0,75.7,6.9,56.7,organic,5,338.3,59,42,11,0,9,4,0.532
bottle_gourd,upo_long,dry,29.5,64.1,9.3,61.1,organic,4,387.0,68,28,8,0,7,3,0.619
bottle_gourd,upo_long,wet,31.4,76.8,4.2,67.2,mixed,5,816.6,100,94,27,1,24,18,0.695
cucumber,pipino,wet,27.2,80.1,6.5,76.8,none,4,373.7,58,25,14,1,13,4,0.471
sponge_gourd,patola,dry,31.5,73.9,9.8,57.5,organic,4,720.7,100,89,30,1,28,22,0.728
sponge_gourd,patola,wet,27.7,74.3,4.1,62.1,chemical,4,430.8,74,20,10,1,8,5,0.649
sponge_gourd,patola_smooth,dry,26.5,58.3,7.1,57.0,organic,5,533.8,88,44,16,1,16,13,0.71
bitter_gourd,ampalaya_bilog,wet,26.6,77.6,6.0,77.0,mixed,4,460.8,91,34,10,1,9,8,0.621
bottle_gourd,upo_long,wet,29.3,80.5,6.3,71.7,mixed,4,439.3,70,32,14,1,14,9,0.637
bitter_gourd,ampalaya_oblong,dry,33.6,69.1,9.5,65.5,chemical,3,346.1,52,39,13,1,11,3,0.427
cucumber,pipino_native,dry,28.3,66.5,7.8,64.4,chemical,3,377.4,68,54,23,1,20,10,0.591
cucumber,pipino,dry,31.4,74.9,8.6,50.2,organic,3,172.3,35,22,11,1,10,5,0.541
bottle_gourd,upo_smooth,wet,30.4,87.1,6.2,59.4,none,4,731.5,100,96,30,1,30,13,0.421
cucumber,pipino_native,dry,31.2,70.1,8.2,75.5,none,3,331.5,57,60,27,1,24,8,0.361
bitter_gourd,ampalaya_hybrid,dry,27.5,56.9,9.7,79.7,none,3,246.5,42,22,8,0,7,1,0.359
sponge_gourd,patola_ridged,wet,27.6,84.9,4.9,50.3,none,3,290.6,46,40,19,1,19,6,0.424
bottle_gourd,upo_long,dry,32.6,73.0,8.0,73.7,none,4,538.0,90,74,22,0,20,10,0.377
cucumber,pipino,dry,33.4,71.0,9.3,60.0,mixed,3,442.7,70,49,30,0,27,16,0.514
cucumber,pipino_japanese,wet,30.7,72.1,5.2,60.3,chemical,3,463.9,78,73,30,0,30,15,0.458
bitter_gourd,ampalaya_bilog,wet,28.1,82.4,4.4,60.7,organic,4,288.0,49,34,11,0,9,3,0.592
cucumber,pipino,wet,27.8,78.6,5.2,54.1,chemical,3,424.6,67,52,25,0,25,13,0.453
bitter_gourd,ampalaya_bilog,wet,28.9,78.5,5.8,65.5,none,4,451.4,82,37,11,0,10,2,0.435
bitter_gourd,ampalaya_hybrid,dry,28.8,57.1,7.7,72.5,none,4,481.5,82,57,19,0,17,4,0.337
cucumber,pipino_native,dry,25.3,62.4,8.3,74.7,none,3,265.7,47,26,13,0,10,5,0.343
sponge_gourd,patola_ridged,dry,27.5,69.9,8.1,56.6,organic,4,589.6,92,64,24,0,23,13,0.592
sponge_gourd,patola,dry,26.9,67.7,7.2,61.5,mixed,3,323.8,49,50,23,0,22,13,0.5
sponge_gourd,patola_smooth,wet,29.9,87.3,5.0,53.3,chemical,2,152.0,26,9,3,1,2,1,0.415
bitter_gourd,ampalaya_bilog,dry,34.3,74.4,7.1,65.0,organic,4,426.4,75,75,24,0,21,9,0.523
bitter_gourd,ampalaya_hybrid,dry,32.1,62.2,7.1,71.4,organic,4,462.5,78,72,28,0,27,13,0.492
bottle_gourd,upo_smooth,dry,28.3,60.1,10.0,70.1,mixed,4,543.6,100,75,23,1,19,9,0.503
bitter_gourd,ampalaya_hybrid,dry,34.9,63.2,8.3,50.4,mixed,3,592.8,92,74,28,0,25,12,0.451
sponge_gourd,patola_smooth,wet,31.4,89.9,4.5,78.5,mixed,4,451.4,77,41,14,0,13,7,0.502
bottle_gourd,upo_smooth,dry,24.8,73.1,7.4,68.0,mixed,4,702.8,100,69,30,0,28,13,0.529
bitter_gourd,ampalaya_oblong,dry,24.6,57.0,9.1,59.8,mixed,4,303.1,44,4,1,0,1,0,0.447
bitter_gourd,ampalaya_oblong,wet,28.7,81.6,6.8,72.0,chemical,4,579.5,96,98,30,1,29,14,0.509
bottle_gourd,upo_smooth,wet,30.4,90.0,6.5,55.9,chemical,4,394.8,62,22,9,1,9,6,0.484
bitter_gourd,ampalaya_bilog,dry,27.0,58.4,7.4,79.4,mixed,5,324.3,59,51,14,1,13,7,0.562
bottle_gourd,upo_round,wet,31.7,72.1,4.8,76.8,mixed,4,553.2,86,44,16,1,14,7,0.552
bottle_gourd,upo_smooth,wet,28.4,74.6,6.9,69.4,none,4,484.4,88,33,15,0,15,3,0.336
cucumber,pipino_japanese,wet,26.3,88.4,5.8,62.7,none,3,511.1,88,62,28,1,26,12,0.422
bitter_gourd,ampalaya_oblong,dry,26.7,56.4,7.7,67.7,none,4,445.1,74,38,11,1,8,2,0.405
bitter_gourd,ampalaya_bilog,dry,32.5,56.2,8.2,61.8,chemical,4,668.7,100,79,30,0,26,13,0.481
cucumber,pipino,wet,28.9,86.3,4.5,72.8,organic,5,197.7,33,3,2,1,1,1,0.564
sponge_gourd,patola_smooth,dry,29.8,61.2,8.6,77.6,mixed,5,387.5,72,42,16,0,14,7,0.575
sponge_gourd,patola_smooth,dry,26.5,58.8,9.7,56.5,chemical,4,320.6,58,29,12,0,12,7,0.437
cucumber,pipino_japanese,dry,31.7,71.7,8.6,79.6,none,4,419.1,74,56,23,0,23,8,0.432
cucumber,pipino_native,dry,30.1,73.4,7.7,64.7,none,3,210.8,37,2,1,0,1,0,0.372
bitter_gourd,ampalaya_bilog,wet,29.3,74.9,4.0,67.3,none,3,228.4,35,13,4,1,1,1,0.444
bitter_gourd,ampalaya_bilog,dry,32.2,64.4,7.4,54.7,chemical,2,391.2,63,55,20,1,16,6,0.405
bottle_gourd,upo_long,wet,29.9,86.8,6.1,63.9,mixed,5,681.4,100,31,13,1,10,5,0.622
sponge_gourd,patola_ridged,wet,27.6,86.7,4.1,55.1,organic,4,470.6,78,47,17,0,15,7,0.618
bottle_gourd,upo_long,wet,27.2,88.5,4.6,69.7,mixed,4,698.8,100,32,15,1,13,6,0.556
bitter_gourd,ampalaya_hybrid,wet,31.1,70.3,4.3,53.8,none,4,527.0,89,82,22,0,22,7,0.401
bottle_gourd,upo_round,dry,24.1,65.8,7.1,60.4,chemical,4,894.4,100,93,27,0,26,12,0.536
cucumber,pipino,wet,26.8,80.4,6.1,56.0,organic,4,166.1,37,3,2,1,2,1,0.675
sponge_gourd,patola_ridged,wet,30.3,86.1,4.9,79.8,chemical,4,583.6,96,77,30,1,29,13,0.525
bottle_gourd,upo_long,wet,28.6,77.5,4.3,73.6,mixed,4,322.7,53,35,12,0,12,6,0.537
cucumber,pipino_japanese,wet,28.4,81.3,5.4,73.1,mixed,4,139.5,26,14,8,0,8,2,0.473
bottle_gourd,upo_round,dry,27.1,57.9,9.1,66.0,chemical,4,934.2,100,100,30,1,26,13,0.555
sponge_gourd,patola,dry,30.3,57.0,7.2,70.3,organic,4,376.9,63,35,15,1,14,11,0.609
bitter_gourd,ampalaya_hybrid,wet,28.2,74.7,6.6,52.8,mixed,3,229.4,31,23,8,1,7,3,0.567
cucumber,pipino,wet,27.3,87.9,4.4,73.7,chemical,3,401.6,66,57,26,0,25,12,0.402
cucumber,pipino_native,wet,30.6,80.9,6.5,79.0,mixed,5,507.7,84,69,30,1,30,18,0.571
bottle_gourd,upo_smooth,dry,27.6,58.6,7.9,62.4,organic,4,631.5,98,75,30,1,28,17,0.691
bitter_gourd,ampalaya_hybrid,wet,27.1,73.2,6.1,52.1,mixed,4,218.9,36,13,4,0,4,1,0.497
sponge_gourd,patola,wet,30.4,87.5,4.1,64.1,none,4,532.5,87,61,22,1,18,9,0.449
bitter_gourd,ampalaya_oblong,wet,29.2,79.6,4.9,76.2,mixed,4,289.5,39,31,10,0,10,7,0.484
sponge_gourd,patola_ridged,dry,28.3,69.0,8.7,66.3,mixed,4,300.6,53,25,12,1,8,5,0.662
bottle_gourd,upo_long,dry,28.6,61.1,9.5,57.5,mixed,4,740.3,100,43,18,1,16,9,0.542
sponge_gourd,patola,dry,31.5,73.1,9.1,75.8,organic,4,594.6,92,45,21,0,20,9,0.566
bitter_gourd,ampalaya_oblong,dry,26.0,68.0,7.5,74.5,chemical,3,590.9,98,70,25,0,24,9,0.474
cucumber,pipino_japanese,wet,31.7,74.5,6.6,59.7,mixed,5,777.6,100,65,30,1,30,17,0.606
cucumber,pipino_native,dry,26.3,61.0,7.9,77.8,mixed,4,345.8,59,47,22,0,22,10,0.526
bottle_gourd,upo_long,wet,30.8,70.8,5.0,61.6,organic,4,534.4,91,39,14,0,12,6,0.581
bottle_gourd,upo_round,wet,27.4,87.5,4.1,51.0,none,4,474.1,76,33,15,1,15,8,0.436
bitter_gourd,ampalaya_hybrid,wet,26.3,82.8,5.0,53.0,organic,4,614.0,100,117,30,1,29,20,0.633
bitter_gourd,ampalaya_hybrid,dry,25.9,60.9,9.8,79.0,mixed,3,258.5,45,53,15,1,11,6,0.665
bottle_gourd,upo_round,dry,28.3,55.3,7.5,55.7,none,4,808.9,100,47,23,1,19,5,0.387
cucumber,pipino,wet,28.7,84.8,5.2,75.9,none,3,228.0,39,26,12,0,11,2,0.388
cucumber,pipino,wet,27.2,75.1,6.4,75.1,chemical,3,323.0,56,37,17,1,14,8,0.506
bitter_gourd,ampalaya_hybrid,wet,29.6,76.3,4.2,78.9,mixed,4,293.0,45,36,13,0,11,5,0.519
cucumber,pipino_japanese,wet,31.2,78.3,6.5,73.7,organic,4,152.7,25,6,3,1,1,1,0.556
cucumber,pipino,wet,30.5,73.4,5.4,70.2,chemical,4,239.5,37,17,9,0,9,3,0.564
cucumber,pipino_native,dry,33.7,63.3,7.6,52.9,organic,5,480.7,77,57,30,1,26,17,0.595
bottle_gourd,upo_smooth,wet,30.4,83.6,6.1,78.2,organic,4,392.3,71,32,13,1,9,3,0.504
cucumber,pipino_native,dry,24.6,57.3,7.5,57.0,mixed,4,300.1,49,31,17,1,13,10,0.664
bottle_gourd,upo_smooth,wet,27.7,89.9,5.6,73.2,organic,3,675.5,100,58,21,1,19,10,0.485
bitter_gourd,ampalaya_hybrid,dry,26.8,72.9,7.5,59.7,organic,4,361.5,60,32,11,1,11,7,0.622
bottle_gourd,upo_smooth,dry,31.1,56.2,9.3,74.0,none,4,906.6,100,53,24,0,24,9,0.336
bottle_gourd,upo_smooth,dry,25.6,67.1,8.2,79.2,mixed,4,961.7,100,91,30,0,30,19,0.599
sponge_gourd,patola_smooth,wet,28.3,82.5,4.5,77.7,chemical,4,313.8,51,34,14,1,11,4,0.576
bottle_gourd,upo_smooth,wet,28.6,86.8,4.3,65.0,none,4,706.4,100,54,20,0,17,7,0.378
cucumber,pipino_native,wet,31.7,70.8,6.3,77.5,mixed,4,265.0,38,18,10,1,8,5,0.646
cucumber,pipino,wet,28.8,74.6,6.5,53.0,chemical,3,197.0,28,25,15,1,11,7,0.518
bitter_gourd,ampalaya_oblong,wet,26.7,79.9,6.4,56.2,mixed,4,260.8,38,9,3,1,1,0,0.566
bitter_gourd,ampalaya_hybrid,dry,34.0,66.9,8.5,59.9,chemical,4,364.5,60,22,6,0,2,1,0.37
bottle_gourd,upo_long,dry,27.1,57.2,8.2,64.7,none,2,482.0,84,32,12,1,9,1,0.37
cucumber,pipino_japanese,dry,33.9,58.7,9.4,75.4,none,3,345.2,55,25,13,1,13,5,0.343
sponge_gourd,patola_ridged,dry,30.3,64.7,9.7,70.6,mixed,4,403.2,70,68,26,0,24,13,0.458
bitter_gourd,ampalaya_oblong,dry,30.0,73.5,8.4,52.5,mixed,4,430.5,71,87,25,1,23,16,0.672
bitter_gourd,ampalaya_oblong,dry,32.8,66.1,8.9,74.3,mixed,4,444.1,70,60,23,1,21,14,0.561
bitter_gourd,ampalaya_bilog,wet,29.3,89.6,5.5,65.1,chemical,3,260.8,37,66,17,0,16,4,0.395
bottle_gourd,upo_round,wet,27.9,70.8,5.3,62.3,chemical,4,728.5,100,84,27,1,25,13,0.588
