plant_type,plant_age,temperature,humidity,sunlight_hours,soil_ph,soil_type,watering_frequency,fertilizer_type,fertilizer_frequency,pest_control,height,leaf_count,stem_thickness,health_rating,male_flowers,female_flowers
upo_smooth,82,27.7,64.0,6.6,7.2,sandy,4,chemical,1,regular,216.7,69,12.0,3,29,18
patola,29,15.1,75.7,11.0,6.5,loamy,5,mixed,3,regular,305.9,78,5.2,4,17,9
cucumber,31,32.8,66.0,10.1,6.7,silty,6,none,2,intensive,267.2,46,13.7,2,4,8
cucumber,87,23.7,81.1,7.4,6.4,clay,5,none,2,intensive,167.8,38,22.8,4,28,5
patola,58,28.1,62.6,4.7,6.1,loamy,6,mixed,1,intensive,383.3,78,22.8,2,11,14
upo_smooth,30,24.4,68.8,7.4,6.6,clay,6,chemical,0,intensive,385.6,29,16.1,4,30,13
patola,78,35.0,62.4,6.1,6.3,loamy,4,chemical,2,regular,183.5,70,9.1,5,25,9
ampalaya_bilog,40,28.3,55.4,7.2,6.3,clay,4,chemical,0,intensive,209.9,40,17.2,4,36,15
patola,68,39.6,67.9,6.1,6.5,loamy,2,organic,3,regular,317.9,60,10.7,3,15,7
patola,54,26.7,75.6,6.2,6.4,clay,8,chemical,0,as-needed,179.9,54,5.4,3,23,11
patola,54,27.0,66.5,8.0,6.6,loamy,5,organic,2,as-needed,343.9,22,23.6,2,21,4
patola,55,29.1,77.5,7.6,6.6,sandy,4,organic,3,as-needed,110.2,75,14.7,5,45,13
upo_smooth,103,25.2,53.4,6.7,6.4,loamy,4,chemical,3,regular,256.5,55,11.0,4,35,19
ampalaya_bilog,59,26.3,90.4,10.4,5.1,clay,5,chemical,1,none,205.9,70,7.4,5,23,4
upo_smooth,69,28.8,64.1,7.6,6.3,loamy,4,chemical,0,regular,379.3,73,17.5,3,44,20
patola,52,29.6,68.6,6.7,7.8,silty,4,chemical,2,regular,254.3,31,22.8,4,37,18
patola,28,30.9,78.7,4.4,6.1,silty,5,organic,3,as-needed,304.6,19,15.4,4,15,9
patola,55,30.4,53.1,7.4,6.3,clay,5,organic,3,regular,368.6,79,5.2,3,23,11
upo_smooth,60,33.1,67.3,7.5,6.4,silty,5,chemical,3,none,287.3,77,12.2,3,24,16
ampalaya_bilog,32,29.6,43.0,11.2,6.6,loamy,4,organic,3,none,148.5,20,22.2,3,9,1
upo_smooth,54,20.9,74.7,7.7,6.8,clay,2,chemical,4,regular,255.9,41,18.6,4,46,23
ampalaya_bilog,47,27.3,76.6,6.7,6.5,silty,6,chemical,2,regular,228.0,78,10.0,2,21,8
upo_smooth,70,27.6,73.6,6.3,6.2,loamy,5,none,2,regular,214.5,76,15.4,2,21,5
cucumber,44,23.1,78.1,11.4,6.2,clay,6,none,1,regular,191.6,28,10.5,2,9,6
patola,79,24.8,73.1,6.7,6.7,silty,5,chemical,2,intensive,301.1,57,10.9,5,27,7
ampalaya_bilog,54,18.5,93.3,6.1,6.3,clay,4,organic,0,as-needed,255.2,14,23.3,3,16,5
patola,47,25.6,46.6,7.7,6.6,loamy,6,organic,2,regular,136.5,26,14.7,4,25,12
ampalaya_bilog,63,19.1,50.5,5.5,6.2,clay,2,organic,2,intensive,296.3,77,18.0,4,30,12
ampalaya_bilog,58,30.0,71.8,4.4,6.4,loamy,4,none,2,intensive,316.7,33,16.4,5,23,11
cucumber,76,21.8,52.2,10.8,6.4,sandy,2,organic,0,none,75.8,67,19.5,3,13,5
ampalaya_bilog,76,34.7,73.0,7.2,6.2,silty,3,chemical,2,regular,195.0,75,17.6,3,17,13
cucumber,81,23.7,73.0,7.0,5.2,clay,4,mixed,4,none,207.1,67,17.9,3,21,7
upo_smooth,62,19.9,86.1,6.4,6.0,loamy,2,organic,1,regular,437.8,70,17.7,4,19,16
upo_smooth,67,22.0,69.3,3.7,5.2,loamy,4,organic,2,as-needed,323.6,23,23.3,3,20,10
cucumber,30,27.1,69.0,7.2,6.2,loamy,6,chemical,2,regular,77.3,17,20.2,5,33,16
patola,80,18.8,71.6,7.8,6.5,loamy,4,chemical,1,as-needed,360.5,76,5.1,5,19,9
upo_smooth,66,26.3,78.3,11.1,6.4,loamy,5,mixed,2,regular,253.3,22,13.3,4,48,24
cucumber,58,39.4,54.9,4.1,6.3,silty,4,mixed,3,regular,131.1,39,5.9,3,24,11
cucumber,81,34.2,64.5,7.3,6.7,loamy,6,chemical,3,as-needed,224.5,24,6.6,4,26,13
cucumber,46,22.1,45.8,10.0,7.8,loamy,5,organic,1,none,161.4,39,16.4,3,27,9
patola,28,16.0,90.4,4.7,6.4,clay,5,none,2,as-needed,297.2,46,24.3,4,9,9
ampalaya_bilog,74,26.6,58.9,6.4,5.8,loamy,5,mixed,1,as-needed,180.9,72,5.2,4,25,15
ampalaya_bilog,72,34.4,72.5,7.5,6.8,loamy,7,organic,2,none,219.6,52,25.0,5,27,13
upo_smooth,65,25.8,68.4,7.4,6.7,clay,2,organic,0,as-needed,377.2,76,9.8,1,8,4
cucumber,40,17.8,67.5,7.7,6.2,silty,3,none,4,regular,157.7,47,11.7,2,7,1
cucumber,88,24.2,61.7,9.3,6.6,loamy,3,organic,2,regular,86.3,76,6.1,3,29,16
upo_smooth,34,35.7,64.6,7.9,6.2,silty,4,mixed,1,intensive,144.3,59,19.8,4,28,18
cucumber,38,24.5,71.8,6.9,6.3,sandy,7,organic,2,as-needed,257.8,22,12.8,3,35,18
ampalaya_bilog,90,28.8,85.9,7.2,6.7,loamy,3,chemical,2,as-needed,307.1,23,5.5,1,16,7
patola,54,24.2,58.6,7.9,6.5,loamy,7,organic,1,intensive,367.7,22,21.3,5,24,11
patola,51,20.2,66.4,7.3,6.2,loamy,5,mixed,3,regular,109.5,39,8.4,2,23,10
upo_smooth,60,27.9,72.0,6.5,5.6,loamy,4,mixed,1,as-needed,289.0,42,16.0,3,45,19
ampalaya_bilog,27,29.1,78.8,5.7,5.4,sandy,4,chemical,0,regular,185.4,77,16.4,4,13,14
ampalaya_bilog,61,25.8,68.0,4.4,6.4,sandy,5,none,3,regular,246.3,61,6.8,4,21,7
upo_smooth,97,27.3,67.0,6.1,6.0,clay,3,organic,1,regular,211.4,35,23.6,4,42,24
patola,47,30.3,74.0,7.6,7.2,loamy,4,mixed,3,as-needed,358.7,16,23.1,5,27,20
upo_smooth,73,17.9,86.9,11.3,6.3,loamy,3,organic,1,as-needed,413.0,35,15.5,2,19,13
cucumber,46,38.6,73.8,9.5,6.1,loamy,4,mixed,1,intensive,150.1,71,14.3,4,26,10
ampalaya_bilog,45,27.3,70.8,7.5,8.0,clay,6,chemical,3,none,173.5,71,9.0,2,18,9
upo_smooth,54,24.4,68.5,7.1,6.5,loamy,2,mixed,4,regular,155.9,55,12.3,2,35,16
patola,94,26.8,73.1,7.8,6.4,loamy,3,chemical,4,regular,367.2,28,6.7,4,20,13
patola,42,25.5,69.0,6.3,6.3,sandy,4,organic,2,regular,340.5,20,8.4,3,30,11
upo_smooth,64,24.4,79.1,7.5,6.7,clay,5,organic,1,as-needed,415.9,50,8.7,4,57,26
patola,58,27.9,92.3,7.0,6.3,loamy,6,mixed,0,intensive,229.3,30,5.8,3,16,8
patola,66,28.8,76.3,6.6,6.5,loamy,5,organic,0,regular,362.7,22,23.7,2,14,10
patola,55,27.5,70.2,6.1,5.7,clay,4,none,3,as-needed,180.1,22,23.9,5,29,13
cucumber,26,24.0,87.0,10.5,7.9,loamy,4,chemical,1,none,114.2,68,9.9,3,23,10
patola,52,37.8,44.6,7.7,7.9,loamy,5,mixed,4,regular,267.1,16,5.4,5,19,7
ampalaya_bilog,51,29.7,56.5,7.6,6.6,silty,6,none,3,regular,250.6,63,24.6,3,18,6
upo_smooth,57,37.5,64.8,7.5,6.6,sandy,2,organic,1,as-needed,170.4,69,16.6,3,31,7
upo_smooth,64,23.7,75.4,7.8,6.4,silty,5,mixed,3,intensive,141.6,50,14.4,3,50,18
cucumber,54,27.4,79.7,7.8,6.1,silty,6,chemical,2,as-needed,186.0,61,19.2,3,28,15
cucumber,37,16.8,62.8,10.6,7.8,clay,7,organic,1,regular,204.8,63,22.4,3,25,10
ampalaya_bilog,47,36.5,74.5,7.1,6.1,loamy,4,mixed,2,regular,218.0,54,20.0,3,30,9
patola,63,27.2,75.6,6.2,7.1,silty,3,none,2,as-needed,286.9,15,21.4,4,10,10
upo_smooth,60,24.9,53.5,7.2,6.1,clay,4,mixed,2,none,122.9,59,13.0,3,30,17
ampalaya_bilog,63,38.2,70.3,7.1,6.9,loamy,3,organic,2,intensive,225.9,57,11.8,4,37,9
ampalaya_bilog,80,20.3,58.9,7.3,6.8,clay,2,chemical,0,regular,140.5,58,11.2,5,35,6
upo_smooth,55,27.0,48.9,7.7,6.5,loamy,6,organic,1,regular,360.4,71,16.5,5,42,25
cucumber,53,20.0,72.8,7.2,6.5,clay,5,mixed,1,as-needed,207.4,69,19.9,2,31,19
ampalaya_bilog,41,29.2,74.6,7.2,6.2,sandy,4,chemical,2,as-needed,250.8,27,20.0,2,29,7
cucumber,27,37.3,65.9,7.7,6.4,clay,7,chemical,2,none,84.0,43,17.1,2,10,4
cucumber,59,27.9,76.5,6.4,6.2,silty,5,organic,2,as-needed,154.3,22,22.1,4,42,26
cucumber,38,25.1,64.7,7.1,6.1,loamy,7,organic,1,as-needed,267.6,28,7.4,4,53,23
cucumber,33,23.9,69.9,11.2,6.5,clay,5,organic,2,as-needed,204.5,59,16.1,3,29,19
ampalaya_bilog,49,39.2,64.2,9.2,7.4,loamy,4,none,3,none,275.5,44,20.7,4,14,4
upo_smooth,39,25.9,77.9,9.4,6.7,clay,4,mixed,4,as-needed,239.5,52,18.7,4,28,19
patola,28,27.7,59.8,6.0,6.6,loamy,6,mixed,2,intensive,176.1,76,22.3,2,18,3
upo_smooth,52,28.5,78.2,5.6,6.0,loamy,2,chemical,0,none,386.8,27,6.6,3,48,11
ampalaya_bilog,42,23.0,51.5,6.1,6.4,loamy,8,organic,2,regular,135.7,71,16.4,2,13,7
upo_smooth,82,27.6,80.4,6.3,6.6,loamy,6,organic,1,regular,311.0,21,22.4,5,44,27
patola,101,25.6,66.8,3.4,6.3,loamy,4,chemical,2,as-needed,333.7,70,16.8,2,15,1
cucumber,38,33.0,76.2,6.7,6.3,clay,5,organic,3,none,79.8,54,11.7,2,23,18
cucumber,91,25.1,75.8,7.3,6.7,loamy,4,none,0,as-needed,61.6,24,18.6,4,26,10
upo_smooth,56,28.5,74.8,7.6,6.6,silty,6,chemical,2,none,270.5,31,13.6,4,27,14
cucumber,52,39.8,69.9,5.0,7.6,loamy,4,chemical,0,as-needed,63.4,62,5.5,4,28,10
cucumber,31,30.9,62.5,7.2,6.2,loamy,8,mixed,4,regular,272.5,30,13.5,2,13,8
ampalaya_bilog,53,15.6,70.7,6.2,6.2,silty,6,organic,1,none,239.1,38,11.3,5,31,8
ampalaya_bilog,49,30.0,72.8,9.5,6.6,loamy,5,mixed,0,regular,158.0,54,17.2,2,23,5
cucumber,90,21.8,67.5,8.1,6.4,sandy,7,mixed,4,as-needed,66.9,40,14.3,4,23,19
ampalaya_bilog,67,29.2,93.2,6.4,6.4,clay,6,none,2,intensive,167.0,51,12.4,3,24,11
patola,89,24.0,76.9,7.0,7.0,sandy,4,mixed,3,regular,147.1,46,19.4,2,18,5
ampalaya_bilog,84,25.2,65.2,6.1,7.0,loamy,3,mixed,2,as-needed,314.9,16,20.8,3,26,12
ampalaya_bilog,50,28.5,65.8,7.8,6.5,sandy,5,organic,2,as-needed,293.7,64,19.5,4,35,19
upo_smooth,86,32.1,64.0,7.3,6.7,loamy,5,organic,3,regular,390.2,34,11.6,1,12,11
patola,101,27.8,54.9,7.0,6.1,loamy,3,organic,2,none,323.6,53,21.0,3,17,3
cucumber,58,26.2,64.2,6.6,6.1,loamy,5,organic,2,regular,77.6,20,20.8,2,32,18
patola,42,29.4,51.5,9.8,6.3,silty,4,mixed,4,regular,179.0,35,15.7,3,18,9
ampalaya_bilog,48,26.3,70.3,6.1,6.4,loamy,3,mixed,4,none,173.8,77,6.7,4,26,16
patola,75,26.4,74.4,4.3,6.8,loamy,5,chemical,1,intensive,127.9,63,24.6,3,21,6
patola,62,26.7,64.3,7.5,6.4,loamy,6,chemical,3,as-needed,279.2,64,16.2,4,25,14
ampalaya_bilog,56,27.4,90.0,7.5,6.3,loamy,6,organic,3,intensive,239.6,61,21.1,4,26,12
ampalaya_bilog,93,32.7,91.6,6.1,5.6,loamy,5,none,2,intensive,223.6,28,24.1,3,12,5
upo_smooth,91,25.4,70.0,10.4,7.1,loamy,5,organic,3,none,133.1,72,20.0,4,17,6
cucumber,26,16.8,75.3,7.6,7.5,loamy,4,chemical,3,as-needed,81.0,73,24.0,4,18,11
ampalaya_bilog,54,25.8,69.9,4.3,6.6,loamy,3,chemical,1,regular,235.3,16,5.7,4,31,16
ampalaya_bilog,55,34.0,74.1,6.8,6.4,clay,6,none,2,as-needed,250.8,42,20.5,2,5,7
ampalaya_bilog,50,15.6,69.0,6.6,6.1,loamy,7,chemical,2,none,130.4,41,21.3,3,20,6
upo_smooth,71,27.9,71.3,6.6,6.6,loamy,4,organic,2,regular,304.2,77,5.3,5,65,32
upo_smooth,61,27.4,75.6,6.1,6.3,silty,6,chemical,2,intensive,125.4,25,18.9,3,22,22
patola,29,31.9,60.3,4.4,6.5,sandy,2,mixed,2,intensive,171.5,55,21.1,5,18,6
ampalaya_bilog,97,18.2,62.8,4.7,5.7,clay,3,chemical,4,as-needed,244.0,77,7.8,3,7,6
upo_smooth,58,28.2,76.4,7.4,5.9,loamy,3,organic,2,as-needed,183.9,27,17.1,3,35,20
upo_smooth,55,30.4,87.9,8.0,6.5,loamy,5,none,2,regular,200.1,13,14.9,5,23,15
patola,52,18.5,57.2,6.6,6.3,loamy,8,organic,1,as-needed,308.4,28,18.6,5,13,5
ampalaya_bilog,54,37.3,51.5,6.4,6.7,loamy,6,organic,4,regular,97.6,54,24.0,2,18,6
cucumber,47,26.1,41.7,6.2,6.5,loamy,2,organic,4,intensive,188.9,50,13.5,4,37,17
patola,47,18.8,60.9,3.7,6.6,loamy,2,chemical,1,regular,110.0,31,17.4,5,11,9
patola,53,30.5,59.8,6.8,6.6,silty,4,organic,2,as-needed,239.2,33,14.3,5,37,12
upo_smooth,61,37.1,50.3,7.7,6.1,sandy,6,chemical,2,regular,187.8,19,22.2,2,17,5
upo_smooth,104,25.5,68.9,7.5,5.8,loamy,6,mixed,1,as-needed,255.9,46,10.7,3,30,10
patola,70,28.4,75.5,10.8,6.4,loamy,2,chemical,2,intensive,206.0,26,14.5,4,17,10
ampalaya_bilog,40,26.4,71.0,6.1,6.6,loamy,5,organic,2,as-needed,315.9,51,11.2,3,29,17
patola,87,29.7,85.4,7.5,6.8,loamy,4,organic,1,as-needed,379.2,44,24.1,2,14,5
cucumber,39,27.1,77.2,7.1,6.6,silty,3,organic,3,regular,236.7,41,7.2,3,38,15
upo_smooth,52,28.2,68.3,6.6,5.3,clay,3,mixed,3,regular,306.1,58,19.6,3,49,21
upo_smooth,51,27.8,50.4,6.4,6.8,loamy,3,organic,3,as-needed,351.5,64,15.0,4,51,17
patola,39,27.7,76.7,9.9,6.6,silty,4,chemical,3,intensive,277.7,60,21.9,4,29,20
upo_smooth,45,28.8,60.7,6.9,6.3,loamy,5,chemical,2,none,202.3,68,18.3,3,29,15
cucumber,28,25.2,66.6,7.8,6.5,sandy,3,chemical,2,regular,234.2,56,13.4,5,36,18
patola,52,31.3,67.5,5.3,6.6,clay,2,organic,2,none,343.0,19,17.7,4,21,11
upo_smooth,58,24.9,94.4,9.9,5.9,loamy,5,organic,2,none,293.7,16,17.7,2,13,9
cucumber,50,15.9,69.9,6.7,6.0,loamy,6,mixed,1,regular,103.2,68,20.4,4,34,16
upo_smooth,50,25.8,71.1,7.2,6.6,loamy,5,mixed,3,as-needed,224.0,55,20.6,1,20,8
cucumber,49,28.0,78.3,6.8,6.8,loamy,6,chemical,2,none,127.0,68,6.9,4,41,17
ampalaya_bilog,60,25.7,60.6,11.5,6.6,loamy,7,mixed,2,intensive,193.7,56,10.2,4,40,17
upo_smooth,63,24.5,70.0,7.2,6.4,sandy,4,organic,2,none,263.9,58,6.0,4,46,17
ampalaya_bilog,30,34.2,60.7,6.0,5.6,loamy,6,organic,1,regular,297.8,26,6.6,3,25,15
ampalaya_bilog,88,25.1,66.2,6.1,6.4,clay,6,none,2,regular,214.0,22,20.9,5,9,5
patola,39,26.6,61.6,7.0,6.5,silty,5,organic,2,as-needed,368.5,51,5.7,2,24,8
cucumber,39,27.9,52.8,8.0,6.3,loamy,7,none,0,none,160.3,75,16.1,3,17,3
cucumber,21,22.0,63.5,8.0,6.1,loamy,6,mixed,3,none,207.5,79,19.5,3,15,19
patola,55,28.8,78.2,4.7,6.6,loamy,3,organic,2,none,342.2,46,23.4,3,17,7
upo_smooth,92,26.9,56.2,8.7,6.2,loamy,6,chemical,2,none,137.8,29,19.6,4,23,19
ampalaya_bilog,50,18.5,43.7,6.9,6.3,clay,5,mixed,0,regular,273.9,52,5.5,5,20,6
ampalaya_bilog,72,29.2,77.4,6.7,6.2,loamy,3,mixed,1,regular,183.9,77,11.7,4,34,21
upo_smooth,106,26.6,79.8,6.7,6.2,loamy,4,mixed,3,regular,352.3,56,20.2,2,20,7
patola,90,35.2,60.0,7.5,6.7,loamy,8,organic,2,as-needed,202.1,57,17.0,3,9,1
ampalaya_bilog,54,25.1,75.2,4.4,6.6,silty,5,organic,2,intensive,214.5,77,5.3,4,43,21
ampalaya_bilog,34,27.5,50.1,6.9,6.1,loamy,3,chemical,2,regular,267.2,33,20.3,3,36,12
ampalaya_bilog,55,28.0,63.2,7.0,6.4,clay,6,organic,4,none,242.3,57,18.6,3,27,6
ampalaya_bilog,41,27.8,68.0,7.8,6.2,silty,3,chemical,4,regular,300.3,18,14.9,3,30,14
cucumber,54,25.0,68.6,6.1,6.4,clay,4,mixed,4,intensive,231.2,60,16.2,4,47,25
ampalaya_bilog,50,27.1,78.2,8.0,6.1,loamy,5,none,2,none,194.0,62,14.2,2,9,1
upo_smooth,109,16.4,93.0,10.4,6.5,loamy,3,chemical,4,none,226.4,43,9.6,4,9,6
cucumber,37,34.6,47.4,7.9,6.4,loamy,5,organic,2,regular,70.8,52,23.0,5,39,18
cucumber,81,23.6,62.1,4.2,5.1,loamy,5,organic,1,intensive,211.7,17,16.5,1,17,5
cucumber,41,16.7,45.6,8.2,6.5,clay,2,organic,1,regular,219.8,65,9.2,4,25,2
cucumber,33,18.3,77.8,6.7,6.3,loamy,5,organic,3,regular,263.6,47,18.2,2,20,12
upo_smooth,60,22.1,87.5,6.5,6.5,loamy,5,none,2,regular,167.8,25,22.6,4,23,13
patola,78,28.8,76.1,7.3,6.2,clay,5,chemical,2,as-needed,285.2,26,5.2,2,10,11
patola,74,17.0,40.4,7.3,6.1,loamy,3,chemical,2,as-needed,144.1,65,22.2,3,8,4
upo_smooth,75,17.8,71.3,6.3,6.6,silty,6,mixed,1,regular,174.2,23,7.2,5,40,8
cucumber,25,26.0,70.9,7.7,7.3,loamy,5,organic,2,as-needed,163.8,52,9.5,4,47,18
ampalaya_bilog,50,30.3,74.3,8.0,6.3,silty,7,organic,1,regular,230.4,64,14.3,3,29,11
upo_smooth,66,26.0,65.7,3.8,6.8,silty,6,mixed,1,regular,280.0,39,11.5,5,40,14
cucumber,45,27.8,73.1,7.2,6.0,loamy,5,mixed,2,regular,156.4,19,7.4,4,57,20
upo_smooth,52,25.1,70.3,8.6,6.6,clay,4,organic,0,as-needed,197.8,13,11.6,2,29,25
upo_smooth,66,24.3,79.2,5.2,6.6,loamy,3,chemical,0,as-needed,250.6,34,11.9,2,33,10
upo_smooth,52,25.5,74.1,7.0,6.0,clay,3,organic,2,intensive,429.1,27,6.3,4,71,27
ampalaya_bilog,47,16.4,68.3,7.2,6.7,loamy,4,mixed,0,regular,253.6,45,18.9,2,13,6
patola,77,29.8,63.5,6.9,6.7,loamy,4,mixed,2,regular,187.1,39,15.0,3,26,7
ampalaya_bilog,54,28.2,41.9,7.6,6.0,loamy,3,organic,2,as-needed,181.8,50,12.7,2,8,8
cucumber,70,23.2,61.8,9.6,6.2,silty,5,mixed,3,regular,72.4,16,6.5,3,20,18
cucumber,43,27.5,72.0,6.9,6.6,loamy,6,chemical,2,regular,230.8,51,23.5,5,40,28
upo_smooth,67,24.8,71.8,7.7,6.8,sandy,7,organic,3,regular,287.4,75,8.1,2,35,12
cucumber,50,23.8,73.5,6.1,6.8,clay,4,organic,2,as-needed,93.7,17,24.4,4,49,25
upo_smooth,58,34.7,62.0,7.2,6.5,loamy,5,none,2,as-needed,168.6,78,23.0,5,41,17
upo_smooth,53,18.2,43.2,7.0,6.6,clay,2,organic,1,intensive,221.8,58,23.4,5,23,6
upo_smooth,60,33.3,71.0,7.0,6.5,loamy,4,chemical,0,as-needed,416.1,44,21.4,4,52,18
cucumber,46,26.5,60.9,6.6,5.4,loamy,5,chemical,2,intensive,74.7,18,9.6,2,20,17
upo_smooth,39,33.0,59.8,5.5,6.6,sandy,4,organic,2,as-needed,142.3,46,7.6,3,27,12
ampalaya_bilog,21,25.0,89.8,6.5,5.9,sandy,7,chemical,2,intensive,149.9,60,22.1,3,13,11
upo_smooth,37,21.2,73.5,10.3,7.2,clay,5,organic,2,regular,324.0,66,18.8,3,31,9
cucumber,24,23.3,65.4,5.0,6.4,clay,4,organic,3,regular,93.6,49,14.2,4,39,19
upo_smooth,71,25.3,65.2,6.4,6.8,silty,2,organic,2,regular,174.8,13,15.4,4,54,22
cucumber,54,28.0,76.6,6.8,6.5,clay,4,chemical,0,intensive,188.1,49,16.2,1,19,11
ampalaya_bilog,56,25.7,66.1,3.6,6.7,loamy,5,chemical,3,none,324.6,50,24.9,5,18,3
cucumber,40,16.5,67.2,6.4,6.0,loamy,5,organic,2,regular,101.4,62,23.7,3,23,10
patola,61,28.5,41.0,7.4,6.5,sandy,3,organic,4,regular,230.5,43,23.4,2,10,2
ampalaya_bilog,43,26.0,59.0,12.0,6.3,loamy,4,chemical,1,regular,169.8,51,19.3,5,33,19
patola,93,30.5,64.8,5.2,6.3,silty,2,mixed,1,regular,325.5,61,11.8,4,15,8
upo_smooth,50,26.8,41.0,5.0,6.5,loamy,3,mixed,1,regular,418.0,26,6.7,5,39,16
upo_smooth,72,28.7,67.3,7.7,6.2,loamy,4,organic,2,regular,123.9,30,7.8,2,37,12
ampalaya_bilog,88,32.3,60.1,6.4,6.8,sandy,5,organic,0,regular,128.7,77,9.1,2,16,7
upo_smooth,58,26.5,59.3,6.7,6.0,loamy,6,chemical,2,regular,153.8,33,18.9,3,29,23
patola,52,26.8,71.1,7.6,6.0,silty,6,chemical,3,regular,322.2,51,15.9,3,27,7
upo_smooth,56,27.7,69.0,6.5,7.8,loamy,6,mixed,2,as-needed,337.5,40,24.5,4,50,29
ampalaya_bilog,28,17.0,64.2,11.5,6.6,loamy,3,mixed,0,as-needed,156.6,49,10.0,3,16,9
patola,69,20.2,75.7,6.9,6.7,loamy,7,organic,4,as-needed,214.5,26,24.3,1,1,3
patola,56,37.6,54.5,12.0,6.2,silty,6,mixed,4,intensive,381.0,54,9.8,2,1,7
ampalaya_bilog,57,39.3,75.9,7.6,6.5,loamy,4,chemical,2,as-needed,138.5,70,18.6,3,13,2
upo_smooth,62,26.4,62.9,9.5,6.2,clay,8,chemical,3,intensive,376.6,78,19.9,4,40,17
cucumber,21,28.2,75.3,7.1,6.2,loamy,5,mixed,2,regular,182.8,71,21.0,4,33,14
ampalaya_bilog,56,29.0,73.0,7.9,6.7,loamy,5,none,0,regular,194.2,33,17.2,4,23,10
ampalaya_bilog,22,29.4,74.4,4.9,6.6,silty,4,organic,2,as-needed,132.0,61,12.2,2,17,1
patola,63,28.6,76.4,5.0,6.1,silty,4,mixed,2,intensive,229.9,67,20.0,5,25,17
upo_smooth,67,27.6,66.0,6.5,7.3,loamy,2,organic,2,regular,427.8,62,13.6,3,47,15
patola,52,39.4,79.6,11.2,6.4,loamy,2,organic,3,intensive,164.0,31,21.6,3,15,5
ampalaya_bilog,52,32.0,76.2,7.8,6.5,silty,3,organic,4,as-needed,150.7,34,22.7,5,41,19
patola,60,26.3,83.5,7.1,6.2,sandy,2,organic,3,as-needed,206.3,50,15.2,4,30,8
upo_smooth,54,25.6,57.1,9.2,6.6,clay,6,none,1,as-needed,155.9,61,6.4,3,27,1
ampalaya_bilog,52,29.4,65.9,7.1,7.2,sandy,4,chemical,2,as-needed,256.8,49,20.9,4,34,25
ampalaya_bilog,40,33.1,73.0,8.6,6.4,loamy,2,organic,4,as-needed,202.0,13,5.8,4,37,22
ampalaya_bilog,91,27.1,79.3,6.3,6.1,sandy,6,mixed,0,regular,296.2,18,10.7,4,23,16
upo_smooth,64,38.7,95.0,6.9,6.4,clay,5,organic,2,intensive,377.2,18,15.9,5,37,18
upo_smooth,68,24.7,69.8,6.5,5.7,loamy,4,organic,4,intensive,323.2,72,23.7,4,60,27
upo_smooth,41,25.0,73.3,6.5,6.2,clay,4,organic,1,regular,192.3,43,11.6,5,44,24
ampalaya_bilog,69,27.6,93.5,7.5,6.3,silty,4,chemical,3,none,176.7,11,24.9,2,20,6
cucumber,20,21.7,77.8,10.4,6.1,loamy,7,organic,1,regular,161.2,29,8.4,4,16,12
upo_smooth,48,26.4,61.4,7.4,6.6,loamy,2,chemical,4,regular,208.5,28,23.6,3,44,21
ampalaya_bilog,66,22.4,76.8,6.1,6.0,silty,7,organic,2,none,265.1,34,18.6,3,20,6
cucumber,68,25.1,59.9,6.1,6.7,loamy,4,mixed,2,as-needed,194.6,32,17.5,2,20,11
upo_smooth,67,24.3,65.2,3.1,6.1,loamy,3,chemical,0,as-needed,264.5,21,13.9,3,23,12
patola,86,25.2,49.9,8.7,6.7,clay,6,mixed,4,regular,170.1,17,24.9,3,13,5
patola,64,15.9,68.1,6.6,6.4,loamy,4,organic,4,as-needed,357.1,24,18.4,4,23,6
patola,80,27.9,76.1,9.9,5.2,clay,3,organic,3,regular,363.0,76,11.3,3,21,6
ampalaya_bilog,42,27.9,78.1,6.5,6.4,clay,6,organic,0,as-needed,313.7,26,11.4,4,37,18
ampalaya_bilog,45,31.0,68.9,11.8,6.4,loamy,5,chemical,3,as-needed,165.8,18,18.1,1,15,5
upo_smooth,37,25.8,62.4,7.1,6.1,loamy,3,chemical,3,intensive,247.4,42,14.4,3,38,14
upo_smooth,67,27.3,70.1,7.4,6.1,clay,2,organic,2,none,123.2,14,13.9,3,35,14
cucumber,37,26.6,78.1,6.1,7.0,clay,6,chemical,2,regular,206.1,37,17.3,3,30,19
upo_smooth,45,25.1,66.8,11.2,6.7,silty,6,chemical,1,intensive,400.5,26,14.8,2,20,12
cucumber,60,21.4,62.7,5.7,6.1,clay,2,chemical,3,intensive,238.5,54,20.8,4,42,16
ampalaya_bilog,22,26.1,71.9,6.2,6.2,sandy,6,mixed,3,regular,247.3,48,6.7,3,13,8
patola,40,26.9,63.4,3.7,6.6,loamy,4,organic,2,intensive,146.4,63,5.9,3,12,10
cucumber,55,21.2,71.6,7.2,6.0,sandy,5,chemical,4,none,77.0,43,18.2,3,35,14
cucumber,54,24.7,67.7,6.0,8.0,sandy,2,organic,1,regular,266.6,18,13.8,4,48,19
upo_smooth,73,29.9,76.8,5.5,7.8,silty,6,mixed,2,intensive,213.4,36,14.3,2,17,12
patola,47,20.7,76.4,4.8,6.0,loamy,4,chemical,4,as-needed,370.8,35,18.9,2,20,6
upo_smooth,50,29.0,75.7,9.3,6.1,clay,2,organic,2,regular,256.8,58,14.6,4,45,18
ampalaya_bilog,57,29.9,75.0,7.1,6.4,sandy,7,mixed,1,as-needed,274.9,78,24.0,5,37,22
