gourd_type,variety_name,season,region_climate,avg_temperature,avg_humidity,avg_rainfall_mm,sunlight_hours,soil_ph,soil_moisture,soil_type,fertilizer_type,fertilizer_frequency,watering_frequency,plant_health_score,predicted_days_to_flower
sponge_gourd,patola_ridged,dry,tropical_highland,27.0,59.3,9.7,9.0,7.0,54.4,sandy,none,monthly,every_other_day,3,45
bottle_gourd,upo_smooth,wet,tropical_lowland,31.5,81.5,24.0,6.0,6.0,74.9,sandy,none,monthly,every_other_day,3,54
bitter_gourd,ampalaya_oblong,wet,tropical_highland,28.0,74.6,23.7,5.3,6.0,51.5,loamy,chemical,none,daily,4,43
cucumber,pipino_japanese,dry,subtropical,24.4,72.5,9.9,8.3,7.0,62.6,sandy,mixed,none,every_other_day,4,30
cucumber,pipino_native,wet,tropical_highland,31.5,82.2,11.1,4.8,5.9,72.1,sandy,chemical,none,twice_daily,3,34
bitter_gourd,ampalaya_oblong,dry,subtropical,32.7,66.6,1.8,7.1,5.9,60.0,sandy,none,biweekly,twice_daily,3,46
bitter_gourd,ampalaya_hybrid,wet,tropical_lowland,26.6,71.1,13.9,6.1,6.7,76.8,loamy,chemical,none,twice_daily,4,42
sponge_gourd,patola_smooth,dry,tropical_lowland,28.0,58.7,6.8,8.2,6.3,64.1,clay,none,none,twice_daily,4,45
sponge_gourd,patola_ridged,dry,tropical_highland,32.3,62.6,7.9,9.6,7.0,52.2,sandy,organic,none,daily,4,37
bitter_gourd,ampalaya_oblong,wet,tropical_lowland,29.6,76.5,21.6,6.9,6.7,74.4,loamy,chemical,weekly,twice_daily,4,43
sponge_gourd,patola_smooth,dry,subtropical,27.4,61.2,0.3,9.4,6.2,56.6,silty,mixed,none,daily,5,39
bitter_gourd,ampalaya_bilog,wet,tropical_lowland,27.7,88.8,25.1,6.1,5.8,70.7,sandy,none,biweekly,every_other_day,2,48
bottle_gourd,upo_smooth,wet,tropical_lowland,31.8,71.6,14.5,5.4,6.3,66.9,loamy,chemical,monthly,twice_daily,3,48
bitter_gourd,ampalaya_bilog,dry,subtropical,29.3,62.5,6.3,8.6,6.3,53.2,sandy,mixed,biweekly,every_other_day,4,39
bitter_gourd,ampalaya_oblong,dry,tropical_highland,26.2,60.6,8.2,8.9,6.9,65.0,loamy,mixed,biweekly,every_other_day,4,40
cucumber,pipino_native,dry,tropical_lowland,30.0,69.3,3.0,7.3,6.7,50.8,silty,organic,biweekly,daily,5,30
bottle_gourd,upo_round,dry,subtropical,24.1,67.2,0.5,8.3,7.1,68.8,sandy,none,biweekly,every_other_day,3,55
cucumber,pipino_native,wet,tropical_lowland,26.1,76.8,19.9,4.2,7.2,73.0,sandy,none,biweekly,every_other_day,3,38
cucumber,pipino_japanese,wet,tropical_highland,29.0,73.7,27.2,6.0,6.6,79.1,silty,chemical,weekly,daily,4,34
sponge_gourd,patola,wet,tropical_lowland,26.5,86.5,19.1,4.8,6.7,50.0,loamy,none,biweekly,daily,4,40
cucumber,pipino_native,dry,tropical_highland,24.7,70.3,0.6,9.9,6.3,59.0,loamy,chemical,none,every_other_day,3,33
sponge_gourd,patola_ridged,dry,subtropical,33.0,72.2,9.2,7.1,6.5,68.1,silty,organic,none,every_other_day,4,40
bottle_gourd,upo_smooth,dry,subtropical,29.4,58.8,8.5,7.2,5.9,54.2,clay,organic,biweekly,twice_daily,5,41
bitter_gourd,ampalaya_oblong,wet,subtropical,31.4,71.0,29.2,5.7,7.1,70.9,loamy,mixed,monthly,twice_daily,4,39
cucumber,pipino_japanese,wet,subtropical,31.6,82.5,25.1,4.6,6.4,69.1,loamy,chemical,weekly,daily,3,37
bitter_gourd,ampalaya_oblong,dry,tropical_highland,25.3,59.7,4.4,7.2,6.3,62.5,silty,organic,biweekly,twice_daily,4,39
cucumber,pipino_japanese,dry,tropical_highland,33.7,57.2,2.1,7.5,5.8,54.2,silty,mixed,monthly,daily,4,36
bitter_gourd,ampalaya_bilog,wet,tropical_highland,31.8,70.6,26.0,5.8,5.9,60.2,loamy,organic,none,daily,4,39
cucumber,pipino,dry,tropical_highland,24.6,61.4,8.4,9.4,6.3,65.6,sandy,mixed,none,twice_daily,5,30
sponge_gourd,patola_ridged,wet,tropical_highland,26.5,81.3,27.5,4.2,7.1,69.7,silty,mixed,weekly,twice_daily,5,35
sponge_gourd,patola_ridged,dry,tropical_highland,31.8,67.0,10.0,9.5,6.4,73.4,sandy,chemical,biweekly,every_other_day,4,39
sponge_gourd,patola_ridged,wet,subtropical,31.2,85.1,15.4,5.6,7.0,72.6,loamy,chemical,monthly,twice_daily,4,41
bitter_gourd,ampalaya_bilog,wet,subtropical,31.6,81.3,14.7,6.0,6.2,75.5,clay,none,monthly,daily,4,44
bottle_gourd,upo_long,wet,tropical_highland,32.0,79.1,19.6,5.1,5.9,57.3,clay,mixed,none,twice_daily,4,43
sponge_gourd,patola_smooth,dry,tropical_highland,25.6,63.1,9.6,8.3,6.3,52.6,sandy,organic,biweekly,daily,4,37
cucumber,pipino,wet,tropical_highland,29.3,89.5,28.6,6.1,6.1,77.7,sandy,chemical,weekly,every_other_day,3,35
bitter_gourd,ampalaya_oblong,wet,tropical_highland,28.1,86.1,24.6,6.9,7.1,63.7,silty,none,none,daily,3,44
cucumber,pipino_japanese,dry,tropical_lowland,27.3,74.8,6.6,8.1,6.6,60.8,clay,organic,weekly,daily,5,33
sponge_gourd,patola_ridged,dry,tropical_highland,25.4,71.3,6.6,8.8,7.0,75.0,clay,mixed,none,daily,4,39
sponge_gourd,patola_smooth,dry,tropical_highland,27.0,65.2,8.0,8.4,5.9,75.6,loamy,none,none,every_other_day,3,41
sponge_gourd,patola_smooth,dry,tropical_highland,34.1,64.3,5.2,9.8,6.4,50.9,loamy,organic,biweekly,twice_daily,5,35
cucumber,pipino_japanese,wet,subtropical,26.6,77.5,16.2,6.2,6.7,70.5,loamy,none,biweekly,every_other_day,4,36
cucumber,pipino_japanese,wet,tropical_highland,27.6,80.0,21.8,6.5,5.9,74.8,loamy,chemical,weekly,daily,3,35
bitter_gourd,ampalaya_oblong,wet,tropical_lowland,30.3,86.1,14.9,5.1,6.5,61.0,silty,chemical,biweekly,twice_daily,4,43
bitter_gourd,ampalaya_bilog,wet,tropical_lowland,27.4,77.6,18.0,4.4,6.5,69.1,loamy,mixed,weekly,twice_daily,4,40
cucumber,pipino,dry,tropical_lowland,28.2,68.0,4.8,8.8,6.6,70.9,sandy,chemical,weekly,daily,4,34
bitter_gourd,ampalaya_oblong,wet,tropical_highland,30.7,80.4,18.5,6.6,7.1,56.5,silty,mixed,monthly,twice_daily,4,41
cucumber,pipino,wet,tropical_lowland,31.3,84.6,15.5,4.2,6.5,58.0,silty,organic,none,twice_daily,4,30
bottle_gourd,upo_smooth,dry,subtropical,32.3,64.6,2.1,8.8,6.1,66.3,clay,none,biweekly,daily,5,51
cucumber,pipino_japanese,dry,tropical_highland,27.7,70.5,1.8,8.0,5.9,79.0,loamy,chemical,weekly,twice_daily,4,33
bitter_gourd,ampalaya_bilog,wet,tropical_lowland,31.3,85.6,29.6,6.5,6.3,59.5,loamy,none,biweekly,daily,4,43
sponge_gourd,patola_ridged,wet,tropical_lowland,31.8,73.2,12.0,6.8,6.5,68.4,loamy,chemical,monthly,twice_daily,3,41
sponge_gourd,patola,dry,tropical_highland,25.7,72.2,3.3,8.3,7.0,57.9,silty,mixed,monthly,daily,4,41
bottle_gourd,upo_long,wet,tropical_lowland,31.8,77.6,20.6,4.7,7.0,57.2,silty,mixed,weekly,daily,5,44
bottle_gourd,upo_smooth,dry,subtropical,24.2,69.5,7.5,8.1,6.7,58.1,clay,mixed,biweekly,twice_daily,4,44
bottle_gourd,upo_round,dry,tropical_lowland,31.7,60.1,1.4,8.5,7.1,61.1,silty,none,monthly,daily,4,51
cucumber,pipino_japanese,wet,subtropical,26.4,77.4,24.3,6.9,6.6,77.9,sandy,none,weekly,daily,4,38
bitter_gourd,ampalaya_oblong,wet,tropical_lowland,26.8,75.6,26.8,6.3,6.3,65.8,sandy,mixed,biweekly,every_other_day,4,40
bottle_gourd,upo_long,wet,tropical_highland,28.9,86.8,27.1,6.4,6.9,74.7,sandy,organic,weekly,twice_daily,4,44
cucumber,pipino_native,wet,subtropical,31.0,78.6,16.4,5.5,6.0,55.6,loamy,chemical,none,daily,4,34
bottle_gourd,upo_round,dry,tropical_highland,31.1,65.6,6.2,7.9,6.3,72.2,sandy,none,weekly,every_other_day,3,50
cucumber,pipino_native,wet,tropical_highland,28.5,81.0,27.8,5.9,7.0,61.6,sandy,organic,none,every_other_day,5,32
cucumber,pipino_japanese,wet,tropical_lowland,27.1,85.6,23.9,5.1,6.3,70.4,silty,mixed,monthly,twice_daily,4,33
sponge_gourd,patola,wet,tropical_highland,29.4,82.5,16.2,6.9,6.4,58.4,silty,none,monthly,twice_daily,4,44
bitter_gourd,ampalaya_oblong,wet,tropical_highland,30.2,86.2,24.3,5.1,7.1,74.3,loamy,organic,weekly,every_other_day,3,42
bottle_gourd,upo_long,wet,tropical_lowland,31.5,76.6,28.8,5.3,7.0,57.5,loamy,chemical,none,daily,4,47
cucumber,pipino_native,dry,tropical_lowland,24.3,69.1,0.7,9.0,5.9,59.0,loamy,mixed,none,every_other_day,3,35
sponge_gourd,patola_smooth,dry,tropical_lowland,29.1,63.7,7.8,7.3,5.9,52.5,sandy,organic,none,daily,4,38
sponge_gourd,patola,dry,subtropical,30.7,62.3,7.4,7.7,6.7,51.1,silty,none,biweekly,twice_daily,4,41
bitter_gourd,ampalaya_oblong,wet,tropical_lowland,27.9,78.9,15.3,5.1,6.2,79.3,clay,none,weekly,twice_daily,3,44
sponge_gourd,patola_ridged,wet,tropical_highland,29.8,71.0,10.1,4.7,5.9,62.7,loamy,chemical,monthly,every_other_day,4,41
bitter_gourd,ampalaya_hybrid,dry,tropical_lowland,25.2,72.5,4.0,9.3,6.4,77.4,silty,mixed,monthly,daily,4,43
sponge_gourd,patola_smooth,wet,tropical_lowland,31.3,89.4,17.8,5.2,6.4,56.0,sandy,chemical,biweekly,daily,4,40
bottle_gourd,upo_smooth,wet,tropical_lowland,29.2,88.2,26.7,4.3,6.4,66.8,loamy,none,weekly,twice_daily,3,53
bitter_gourd,ampalaya_bilog,wet,tropical_highland,28.5,89.4,13.3,4.3,6.1,52.6,loamy,organic,none,every_other_day,4,40
bitter_gourd,ampalaya_bilog,wet,tropical_highland,26.5,75.4,12.4,4.7,6.7,61.5,silty,chemical,none,every_other_day,3,45
bitter_gourd,ampalaya_hybrid,wet,tropical_lowland,30.8,73.3,26.9,4.3,6.7,56.2,sandy,none,monthly,twice_daily,4,43
sponge_gourd,patola_smooth,dry,tropical_lowland,26.5,65.6,1.6,10.0,6.6,65.3,clay,chemical,weekly,every_other_day,3,42
sponge_gourd,patola_ridged,wet,tropical_lowland,31.2,89.6,23.0,4.8,6.1,71.1,clay,chemical,none,daily,4,40
cucumber,pipino_japanese,dry,tropical_highland,29.8,60.0,9.1,7.1,6.0,61.7,clay,mixed,weekly,twice_daily,4,32
sponge_gourd,patola_smooth,dry,subtropical,25.1,57.5,2.8,8.8,6.1,65.2,loamy,mixed,biweekly,daily,4,39
cucumber,pipino,wet,subtropical,26.2,76.2,13.5,4.8,7.2,61.1,sandy,organic,weekly,daily,4,30
bottle_gourd,upo_round,dry,tropical_highland,26.7,55.4,6.2,7.4,6.9,64.0,clay,mixed,weekly,every_other_day,4,43
cucumber,pipino,dry,subtropical,27.6,65.3,0.9,7.2,6.8,64.7,silty,organic,biweekly,daily,5,30
sponge_gourd,patola_ridged,dry,subtropical,34.1,55.9,3.0,9.8,5.9,64.0,sandy,mixed,monthly,every_other_day,2,41
bitter_gourd,ampalaya_hybrid,wet,subtropical,29.5,78.8,28.8,5.0,6.6,52.1,clay,none,biweekly,every_other_day,4,44
sponge_gourd,patola_ridged,dry,tropical_highland,31.0,75.0,0.4,8.1,6.5,79.4,clay,none,none,every_other_day,3,43
sponge_gourd,patola_ridged,dry,tropical_lowland,32.4,60.7,7.3,8.0,5.9,77.0,clay,chemical,weekly,daily,4,39
bottle_gourd,upo_round,wet,subtropical,29.4,86.2,18.9,6.9,5.9,61.4,loamy,chemical,biweekly,twice_daily,4,45
bottle_gourd,upo_round,dry,subtropical,25.8,68.2,2.6,7.4,7.0,64.2,silty,chemical,weekly,twice_daily,4,45
sponge_gourd,patola_ridged,wet,tropical_lowland,28.8,88.5,10.9,5.0,6.4,56.1,silty,none,monthly,daily,4,42
bottle_gourd,upo_round,dry,subtropical,25.9,56.3,0.6,9.2,5.8,79.3,clay,mixed,none,twice_daily,4,49
cucumber,pipino_japanese,wet,subtropical,29.8,78.0,16.2,6.8,6.3,77.3,loamy,organic,monthly,every_other_day,4,36
cucumber,pipino_native,dry,tropical_highland,34.6,56.2,3.9,9.3,7.1,74.2,loamy,organic,biweekly,every_other_day,4,34
bottle_gourd,upo_long,wet,tropical_highland,26.8,70.7,22.9,5.0,5.8,52.5,silty,none,biweekly,every_other_day,4,45
cucumber,pipino_native,dry,tropical_highland,28.1,61.1,3.6,8.1,6.5,61.0,loamy,none,monthly,daily,3,38
sponge_gourd,patola,wet,subtropical,31.8,87.4,28.8,5.7,6.5,76.1,clay,organic,weekly,twice_daily,3,36
sponge_gourd,patola_smooth,dry,subtropical,31.2,66.7,5.8,9.8,5.9,68.4,sandy,organic,weekly,every_other_day,3,38
cucumber,pipino,dry,tropical_lowland,27.3,56.0,9.1,9.1,7.0,58.2,silty,chemical,none,twice_daily,3,33
bottle_gourd,upo_smooth,dry,tropical_lowland,31.6,69.9,7.6,8.8,6.2,53.6,clay,chemical,biweekly,daily,4,47
sponge_gourd,patola_smooth,dry,subtropical,24.6,65.6,4.8,8.4,6.7,72.6,silty,mixed,biweekly,every_other_day,4,42
bitter_gourd,ampalaya_hybrid,wet,subtropical,28.0,80.1,29.8,6.1,6.4,71.2,loamy,chemical,biweekly,daily,3,41
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,34.2,58.0,6.2,7.1,6.5,62.2,clay,chemical,weekly,daily,4,42
bottle_gourd,upo_round,dry,tropical_highland,25.3,74.2,6.8,7.6,6.4,59.3,clay,none,weekly,every_other_day,3,47
cucumber,pipino_native,dry,tropical_lowland,28.4,67.7,5.7,7.8,7.1,67.9,sandy,organic,biweekly,every_other_day,3,30
bottle_gourd,upo_long,wet,tropical_lowland,30.9,85.6,22.8,5.1,7.2,60.8,silty,chemical,monthly,every_other_day,3,49
bottle_gourd,upo_smooth,wet,tropical_highland,28.3,81.8,14.2,6.1,6.6,60.1,sandy,chemical,none,daily,3,49
bottle_gourd,upo_smooth,dry,tropical_highland,25.4,74.5,6.4,7.7,7.1,79.7,loamy,organic,biweekly,daily,4,42
bitter_gourd,ampalaya_bilog,dry,subtropical,25.6,66.6,9.5,8.4,7.0,50.3,sandy,chemical,biweekly,every_other_day,4,41
bitter_gourd,ampalaya_hybrid,wet,subtropical,31.0,89.4,14.7,6.5,6.0,72.5,clay,none,biweekly,twice_daily,4,44
bitter_gourd,ampalaya_bilog,wet,tropical_highland,27.8,78.0,25.0,6.5,6.2,56.6,silty,chemical,weekly,daily,4,45
cucumber,pipino,dry,subtropical,33.0,65.0,6.0,8.6,6.5,59.0,silty,mixed,biweekly,every_other_day,5,30
bottle_gourd,upo_smooth,wet,tropical_highland,30.7,87.6,19.9,5.1,7.0,62.7,loamy,chemical,none,twice_daily,3,48
bottle_gourd,upo_smooth,wet,tropical_lowland,32.0,87.2,24.8,6.8,7.1,56.0,silty,mixed,monthly,twice_daily,4,46
bottle_gourd,upo_smooth,wet,subtropical,26.3,75.0,11.7,7.0,6.0,74.4,clay,organic,biweekly,daily,4,47
bitter_gourd,ampalaya_bilog,wet,tropical_lowland,26.6,86.9,21.7,5.1,6.3,66.4,silty,chemical,none,twice_daily,4,41
bitter_gourd,ampalaya_bilog,dry,tropical_lowland,34.7,68.6,0.2,9.9,6.3,54.5,sandy,none,weekly,daily,4,44
bottle_gourd,upo_smooth,wet,tropical_lowland,30.9,82.4,17.8,6.9,6.1,72.8,sandy,organic,none,every_other_day,4,44
sponge_gourd,patola_smooth,dry,tropical_highland,34.9,70.9,9.3,8.4,6.9,56.2,silty,mixed,none,daily,4,39
bottle_gourd,upo_long,dry,tropical_highland,29.0,72.6,5.7,8.6,6.3,61.5,sandy,none,monthly,every_other_day,3,51
cucumber,pipino_japanese,wet,tropical_highland,30.1,74.6,26.7,6.2,6.0,59.7,silty,mixed,monthly,daily,3,36
sponge_gourd,patola_ridged,wet,tropical_lowland,28.4,80.5,26.1,4.1,7.1,75.4,sandy,none,biweekly,twice_daily,4,45
bottle_gourd,upo_smooth,dry,tropical_highland,28.6,67.6,6.1,9.1,6.0,57.3,sandy,mixed,none,twice_daily,4,44
cucumber,pipino,wet,tropical_lowland,31.0,82.0,26.5,6.9,7.1,53.8,silty,chemical,weekly,daily,4,32
cucumber,pipino,wet,tropical_lowland,30.2,71.8,18.8,6.9,7.0,71.4,clay,chemical,biweekly,daily,3,34
cucumber,pipino_japanese,dry,subtropical,30.0,58.0,1.6,8.7,5.9,77.4,sandy,chemical,monthly,twice_daily,4,32
bottle_gourd,upo_long,wet,tropical_lowland,29.5,86.8,11.4,4.1,7.0,53.6,loamy,organic,weekly,daily,4,45
cucumber,pipino_japanese,wet,tropical_highland,27.3,78.6,10.4,6.9,6.2,66.0,clay,chemical,weekly,every_other_day,2,35
sponge_gourd,patola,wet,subtropical,27.4,85.4,26.3,6.2,6.9,67.3,loamy,organic,none,daily,5,35
cucumber,pipino_japanese,wet,tropical_highland,29.3,87.5,17.6,4.6,6.7,75.4,silty,mixed,biweekly,twice_daily,5,28
bitter_gourd,ampalaya_hybrid,dry,subtropical,33.3,62.1,5.9,8.1,6.5,69.7,silty,mixed,none,twice_daily,5,38
bitter_gourd,ampalaya_oblong,dry,tropical_highland,28.9,68.4,8.2,9.6,6.8,52.7,loamy,none,monthly,twice_daily,4,45
bottle_gourd,upo_long,dry,tropical_lowland,30.0,69.6,5.4,8.9,6.5,56.8,loamy,chemical,biweekly,twice_daily,4,44
sponge_gourd,patola_smooth,dry,tropical_highland,30.6,56.3,2.1,7.7,6.9,64.7,silty,chemical,biweekly,every_other_day,3,45
sponge_gourd,patola_ridged,dry,subtropical,31.8,61.8,8.9,8.6,6.3,50.2,silty,organic,none,twice_daily,4,36
bottle_gourd,upo_long,dry,subtropical,32.5,69.7,1.2,8.5,6.4,72.6,clay,mixed,none,twice_daily,3,47
bitter_gourd,ampalaya_hybrid,wet,subtropical,29.8,74.2,16.8,4.5,6.8,66.6,sandy,none,biweekly,daily,4,43
cucumber,pipino_japanese,wet,subtropical,31.9,80.2,11.7,6.4,6.7,52.2,silty,none,weekly,daily,5,35
bottle_gourd,upo_round,wet,tropical_lowland,27.2,74.5,14.6,6.3,6.5,61.4,sandy,mixed,monthly,daily,4,44
sponge_gourd,patola,dry,subtropical,34.8,66.4,0.1,7.4,6.1,74.7,sandy,mixed,biweekly,daily,4,43
cucumber,pipino,dry,tropical_highland,30.2,63.7,1.8,7.6,6.7,64.0,silty,organic,none,daily,5,30
bottle_gourd,upo_round,wet,tropical_highland,29.5,81.3,12.2,6.0,6.6,74.1,clay,mixed,monthly,twice_daily,4,46
sponge_gourd,patola,wet,tropical_highland,29.9,82.1,28.0,5.8,7.0,65.0,sandy,organic,biweekly,every_other_day,4,35
bottle_gourd,upo_round,wet,tropical_highland,29.0,77.7,21.5,5.9,6.0,74.9,clay,chemical,none,daily,4,48
bottle_gourd,upo_round,dry,tropical_lowland,30.8,63.6,6.9,7.8,6.7,73.9,clay,chemical,none,twice_daily,4,47
bottle_gourd,upo_long,wet,subtropical,27.4,71.4,25.8,6.5,6.7,52.7,sandy,mixed,none,every_other_day,4,44
bottle_gourd,upo_smooth,wet,tropical_highland,28.7,73.0,13.5,6.0,6.0,73.4,sandy,none,biweekly,every_other_day,3,50
bottle_gourd,upo_round,dry,tropical_lowland,29.0,67.9,5.4,9.7,7.0,78.8,loamy,none,weekly,every_other_day,4,53
cucumber,pipino_japanese,wet,tropical_lowland,31.8,74.1,13.5,5.5,7.1,53.3,sandy,organic,weekly,daily,3,33
bitter_gourd,ampalaya_hybrid,dry,subtropical,27.6,64.4,5.0,8.4,6.4,60.5,sandy,none,monthly,every_other_day,3,48
bitter_gourd,ampalaya_oblong,dry,tropical_highland,29.8,67.2,5.7,7.5,6.7,50.6,silty,mixed,weekly,daily,4,39
sponge_gourd,patola,dry,tropical_lowland,27.9,64.1,4.5,7.8,6.3,78.2,silty,chemical,none,daily,4,37
sponge_gourd,patola_ridged,wet,tropical_lowland,28.8,82.8,14.6,5.7,6.0,50.5,loamy,chemical,monthly,daily,4,43
sponge_gourd,patola_smooth,dry,tropical_lowland,33.0,60.4,7.0,7.6,6.1,65.2,silty,mixed,weekly,daily,4,40
bottle_gourd,upo_round,wet,tropical_lowland,29.5,72.8,20.9,6.2,6.5,65.1,silty,none,biweekly,every_other_day,4,49
bitter_gourd,ampalaya_bilog,wet,tropical_highland,28.0,81.1,23.4,6.3,6.7,53.8,silty,organic,none,every_other_day,4,35
sponge_gourd,patola_ridged,wet,tropical_highland,27.1,70.1,17.3,6.5,6.1,62.1,loamy,chemical,monthly,daily,4,39
sponge_gourd,patola,dry,tropical_lowland,24.3,60.3,0.2,7.5,6.1,79.9,clay,mixed,monthly,every_other_day,4,35
bottle_gourd,upo_smooth,wet,tropical_highland,31.0,81.5,16.9,4.4,6.7,55.9,clay,organic,biweekly,every_other_day,4,40
sponge_gourd,patola_ridged,wet,subtropical,27.2,89.9,22.9,4.3,6.5,61.9,silty,organic,biweekly,daily,5,38
sponge_gourd,patola_ridged,dry,tropical_highland,33.3,57.7,8.6,9.8,7.1,59.0,loamy,organic,weekly,daily,4,37
sponge_gourd,patola_smooth,dry,subtropical,29.1,61.0,7.7,8.5,6.2,51.6,sandy,organic,weekly,daily,4,36
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,33.3,74.7,7.8,7.5,7.1,70.8,clay,organic,weekly,daily,3,41
sponge_gourd,patola,dry,tropical_highland,35.0,55.0,1.1,8.4,6.8,50.8,silty,organic,none,every_other_day,3,39
bitter_gourd,ampalaya_oblong,dry,tropical_highland,29.4,62.6,2.4,9.7,6.4,64.3,loamy,none,monthly,every_other_day,4,48
sponge_gourd,patola_smooth,dry,subtropical,25.7,58.4,3.6,7.8,7.0,76.4,clay,organic,biweekly,daily,5,37
sponge_gourd,patola_ridged,wet,subtropical,28.6,79.0,20.7,6.3,6.3,62.5,clay,mixed,monthly,twice_daily,4,41
cucumber,pipino_japanese,dry,tropical_lowland,28.2,67.1,1.8,7.9,7.0,60.9,clay,chemical,monthly,daily,4,33
cucumber,pipino_native,wet,tropical_lowland,29.7,78.7,25.0,6.2,6.3,51.7,silty,chemical,biweekly,twice_daily,4,33
sponge_gourd,patola_smooth,dry,subtropical,29.5,62.2,1.1,8.0,6.5,60.3,loamy,mixed,biweekly,twice_daily,4,36
bottle_gourd,upo_round,wet,tropical_highland,31.1,81.1,19.1,5.0,5.9,79.1,silty,chemical,weekly,twice_daily,4,45
bottle_gourd,upo_long,dry,tropical_lowland,30.5,56.5,3.4,8.9,6.1,50.1,loamy,mixed,none,every_other_day,3,48
cucumber,pipino_japanese,dry,subtropical,32.0,60.2,7.6,8.6,6.6,54.2,sandy,organic,weekly,daily,4,34
sponge_gourd,patola_ridged,wet,tropical_highland,27.3,79.4,28.0,5.5,6.1,75.4,sandy,none,weekly,every_other_day,4,41
bitter_gourd,ampalaya_oblong,wet,tropical_highland,29.5,86.3,29.9,6.8,5.9,72.8,silty,mixed,monthly,every_other_day,3,42
bitter_gourd,ampalaya_bilog,wet,tropical_lowland,30.4,82.5,16.3,5.7,6.8,65.6,sandy,chemical,biweekly,every_other_day,4,41
sponge_gourd,patola_ridged,dry,tropical_lowland,28.3,67.1,3.9,7.5,6.9,71.0,loamy,chemical,monthly,twice_daily,4,40
bitter_gourd,ampalaya_hybrid,wet,subtropical,29.1,79.3,25.8,6.0,6.8,79.1,silty,none,none,twice_daily,4,46
cucumber,pipino_japanese,wet,tropical_highland,27.9,70.7,14.6,5.5,6.7,63.2,loamy,chemical,monthly,twice_daily,4,35
cucumber,pipino_japanese,dry,subtropical,32.3,64.4,4.9,9.1,6.5,54.0,sandy,mixed,none,daily,5,30
sponge_gourd,patola_ridged,dry,subtropical,25.6,56.0,3.2,7.9,7.1,62.7,silty,chemical,weekly,every_other_day,3,44
bitter_gourd,ampalaya_bilog,wet,subtropical,28.0,75.2,27.0,6.9,6.8,65.0,loamy,organic,biweekly,every_other_day,4,39
bottle_gourd,upo_smooth,wet,tropical_highland,30.7,83.7,12.9,4.6,7.0,59.6,sandy,organic,weekly,every_other_day,3,49
cucumber,pipino_native,dry,subtropical,28.8,60.5,4.0,9.2,6.6,59.4,silty,chemical,biweekly,every_other_day,4,33
bitter_gourd,ampalaya_bilog,wet,subtropical,27.3,71.2,26.7,5.2,7.1,78.4,loamy,mixed,monthly,daily,4,40
bitter_gourd,ampalaya_oblong,dry,tropical_lowland,26.5,62.4,6.5,7.2,6.7,58.1,sandy,mixed,none,daily,4,38
sponge_gourd,patola_smooth,dry,tropical_lowland,25.8,59.5,4.8,7.3,6.2,70.1,clay,organic,weekly,every_other_day,4,42
cucumber,pipino_native,dry,tropical_highland,24.0,67.0,1.3,7.4,7.1,79.0,silty,none,none,every_other_day,4,38
bottle_gourd,upo_round,wet,tropical_highland,29.0,82.3,16.9,4.4,7.0,54.3,sandy,none,weekly,twice_daily,4,52
sponge_gourd,patola_ridged,wet,tropical_highland,26.4,84.5,25.7,4.4,7.1,53.9,silty,none,biweekly,every_other_day,3,43
bottle_gourd,upo_long,wet,subtropical,28.9,80.6,24.2,5.2,6.2,58.8,sandy,mixed,biweekly,every_other_day,3,49
bottle_gourd,upo_round,dry,subtropical,34.0,67.9,9.5,9.8,5.9,69.5,silty,none,none,twice_daily,4,53
bitter_gourd,ampalaya_hybrid,wet,subtropical,27.5,83.4,24.7,4.3,6.9,58.0,sandy,chemical,monthly,daily,3,43
cucumber,pipino_native,wet,subtropical,26.1,88.2,24.7,6.8,6.1,55.7,clay,chemical,biweekly,twice_daily,4,34
cucumber,pipino_japanese,wet,subtropical,30.1,72.7,24.9,4.2,5.9,68.8,clay,organic,biweekly,twice_daily,4,31
bottle_gourd,upo_smooth,wet,tropical_lowland,30.6,75.2,28.2,6.4,6.4,51.3,clay,chemical,weekly,daily,3,52
bitter_gourd,ampalaya_bilog,wet,subtropical,30.7,78.1,27.3,4.8,7.2,52.7,sandy,organic,none,twice_daily,3,46
bitter_gourd,ampalaya_oblong,wet,tropical_lowland,27.0,89.0,17.8,5.9,6.4,68.0,silty,none,weekly,every_other_day,4,48
sponge_gourd,patola_smooth,wet,tropical_highland,28.1,72.2,15.4,5.3,6.0,53.4,loamy,mixed,monthly,twice_daily,4,35
cucumber,pipino_native,wet,tropical_lowland,27.7,81.0,15.1,5.2,6.1,61.2,clay,none,none,every_other_day,4,38
cucumber,pipino_japanese,dry,tropical_lowland,26.6,74.9,0.0,8.4,6.1,60.6,silty,mixed,biweekly,every_other_day,3,33
sponge_gourd,patola,wet,tropical_lowland,29.0,88.0,23.9,6.6,6.2,50.9,clay,none,none,twice_daily,4,41
bottle_gourd,upo_smooth,dry,subtropical,24.7,74.9,5.7,7.5,5.9,66.7,clay,mixed,none,twice_daily,5,42
sponge_gourd,patola,dry,tropical_lowland,28.4,64.0,6.3,9.1,6.3,65.6,silty,none,monthly,twice_daily,4,43
bitter_gourd,ampalaya_hybrid,dry,tropical_lowland,24.8,72.4,2.5,7.9,6.7,50.2,sandy,none,weekly,every_other_day,2,48
