plant_type,plant_age_days,vine_length_cm,node_count,male_flower_count,female_flower_count,temperature_celsius,soil_moisture_percent,yield_kg
ampalaya_bilog,69,402.8,49,27,13,31.7,77.3,5.65
upo_smooth,74,412.7,61,17,12,21.7,82.6,6.39
cucumber,46,346.2,39,15,14,29.7,35.9,3.75
upo_smooth,79,459.0,49,19,14,34.4,63.9,6.43
ampalaya_bilog,64,380.4,33,16,8,26.7,78.3,3.61
patola,58,340.7,37,17,12,27.5,69.9,4.32
ampalaya_bilog,48,311.6,41,27,10,28.8,82.6,4.09
upo_smooth,71,324.2,48,19,8,23.3,84.4,5.46
cucumber,32,226.2,20,14,6,24.5,85.3,1.88
upo_smooth,77,329.7,43,14,12,26.3,76.1,9.94
patola,48,298.7,37,26,17,36.2,77.8,3.44
upo_smooth,75,405.5,38,13,10,26.9,62.1,9.78
ampalaya_bilog,40,325.0,33,17,12,29.2,62.8,4.38
ampalaya_bilog,56,201.3,16,25,13,20.6,63.9,4.47
ampalaya_bilog,61,336.3,39,29,9,23.1,61.4,3.84
ampalaya_bilog,51,354.6,41,16,15,33.6,82.2,4.63
upo_smooth,75,320.6,37,13,13,32.5,67.6,8.26
ampalaya_bilog,83,366.5,41,17,12,32.6,47.7,3.67
ampalaya_bilog,61,440.3,52,22,17,26.6,75.3,8.94
ampalaya_bilog,64,412.6,60,16,10,27.8,63.1,5.44
cucumber,62,392.3,51,18,15,20.8,70.8,8.56
cucumber,53,323.6,46,33,9,23.5,83.6,4.68
ampalaya_bilog,63,426.1,61,23,15,28.5,77.4,6.72
upo_smooth,87,446.3,56,15,11,18.7,46.4,4.69
upo_smooth,65,480.1,56,20,12,19.9,37.1,5.4
patola,54,248.1,30,26,14,26.7,70.8,5.91
upo_smooth,60,401.0,48,30,14,33.8,54.5,9.0
upo_smooth,46,329.2,29,16,14,26.6,68.2,11.24
ampalaya_bilog,67,300.6,30,17,12,35.5,91.0,1.57
cucumber,87,303.4,24,25,7,22.2,66.6,3.18
patola,59,222.3,33,30,13,28.1,65.0,6.21
upo_smooth,72,311.6,43,27,12,28.7,84.9,10.86
cucumber,62,391.1,56,30,11,26.0,79.2,7.16
cucumber,30,147.3,16,12,7,21.5,68.5,2.54
cucumber,88,390.0,36,12,9,22.4,53.9,3.03
patola,50,216.0,26,16,14,27.9,72.8,5.15
upo_smooth,74,365.7,41,26,14,23.2,66.0,10.46
ampalaya_bilog,61,340.5,43,18,14,28.3,91.0,3.59
patola,70,486.5,49,20,8,25.9,72.3,3.97
upo_smooth,72,404.0,38,16,11,37.4,43.4,4.74
cucumber,89,394.3,33,15,7,31.6,62.6,2.68
patola,56,282.8,27,31,17,29.6,71.8,7.17
ampalaya_bilog,68,350.5,28,18,12,20.0,64.3,5.15
cucumber,62,446.5,64,22,17,28.5,73.1,6.52
patola,70,449.6,36,14,6,27.3,62.3,2.91
cucumber,59,218.4,25,18,12,27.0,75.5,7.89
ampalaya_bilog,66,368.6,41,22,14,27.9,66.3,7.49
ampalaya_bilog,66,335.6,49,17,12,30.0,71.9,5.17
ampalaya_bilog,63,453.6,37,17,10,29.2,73.1,5.54
ampalaya_bilog,55,228.7,18,24,17,28.3,46.3,7.27
cucumber,87,318.5,27,16,7,20.2,64.3,3.74
ampalaya_bilog,40,217.4,20,18,12,23.3,70.4,3.87
upo_smooth,77,399.6,41,14,13,28.8,61.9,13.91
upo_smooth,61,462.6,49,15,13,32.8,61.9,9.63
patola,41,327.9,27,22,16,30.6,83.0,4.66
patola,48,277.6,34,22,17,30.6,88.5,5.37
cucumber,33,101.6,12,16,5,24.1,68.3,1.82
upo_smooth,108,379.2,45,16,12,28.2,60.3,8.35
upo_smooth,105,352.9,29,20,8,32.5,73.4,4.52
ampalaya_bilog,66,402.8,48,15,11,30.0,72.6,6.26
upo_smooth,69,424.5,40,33,13,18.9,60.5,6.14
upo_smooth,77,475.6,55,12,11,22.4,90.7,4.58
patola,84,327.8,29,15,11,27.2,85.1,3.85
ampalaya_bilog,40,375.5,49,32,16,21.8,66.7,4.45
ampalaya_bilog,51,371.6,29,26,13,26.2,77.7,6.66
patola,68,342.8,35,18,8,30.1,58.7,3.2
upo_smooth,69,338.0,44,34,17,32.2,72.7,13.49
upo_smooth,75,479.1,63,12,9,25.9,62.0,8.73
patola,92,461.2,50,16,6,29.1,70.7,2.2
patola,76,423.3,43,20,14,27.0,50.7,4.14
cucumber,35,188.0,25,10,4,22.6,64.5,1.78
ampalaya_bilog,54,316.4,44,34,14,18.1,64.0,3.31
patola,79,358.8,52,26,8,25.4,67.2,3.11
patola,59,280.1,28,23,8,26.9,41.4,3.09
patola,87,444.6,61,17,10,26.2,79.3,3.86
upo_smooth,69,336.1,44,17,10,26.8,63.2,8.8
ampalaya_bilog,58,216.1,19,20,8,18.1,62.5,1.97
upo_smooth,73,412.7,38,27,9,24.6,79.6,9.33
cucumber,30,184.5,19,16,4,20.5,66.9,1.77
ampalaya_bilog,54,317.8,39,24,17,26.7,60.3,8.08
cucumber,48,371.0,34,15,10,18.1,45.0,3.31
upo_smooth,73,456.6,60,24,14,26.2,63.1,13.25
cucumber,61,338.5,43,33,16,24.2,67.7,10.58
upo_smooth,71,359.3,43,22,10,20.2,60.9,7.69
patola,73,436.0,36,22,8,27.3,76.5,3.73
upo_smooth,72,479.8,40,16,8,24.8,73.3,8.11
upo_smooth,61,334.2,46,26,17,19.7,70.3,14.25
ampalaya_bilog,63,420.2,49,23,12,27.3,85.3,4.62
cucumber,62,410.5,53,18,16,35.8,65.5,3.94
patola,69,355.2,50,19,8,30.0,75.9,3.51
cucumber,38,242.4,27,10,8,22.0,67.9,3.81
patola,60,343.2,36,31,9,30.6,74.5,4.3
cucumber,80,415.1,50,24,12,37.0,60.7,2.61
ampalaya_bilog,63,428.9,41,26,11,20.8,63.7,4.02
cucumber,65,386.5,38,18,9,20.3,40.9,4.75
patola,71,354.1,50,12,6,25.3,70.2,2.43
upo_smooth,72,386.4,31,12,11,28.9,54.4,10.06
patola,51,284.9,40,33,11,24.3,60.6,3.61
patola,76,357.7,39,17,12,30.2,67.2,4.84
upo_smooth,52,280.6,22,25,9,20.1,69.0,5.32
upo_smooth,65,436.8,64,19,13,38.0,70.5,5.97
ampalaya_bilog,70,467.1,50,19,13,23.8,73.6,4.92
cucumber,56,394.8,40,27,10,26.3,77.0,6.02
patola,90,447.1,62,14,14,37.3,87.0,2.16
patola,62,434.5,48,30,14,26.7,78.9,6.79
upo_smooth,67,365.2,45,17,15,34.1,53.4,5.66
ampalaya_bilog,55,374.8,31,32,10,29.7,77.2,4.59
patola,68,450.4,63,20,9,28.9,79.2,3.48
upo_smooth,75,333.2,47,21,6,37.0,71.6,3.42
cucumber,52,227.3,23,19,11,26.0,61.7,7.25
ampalaya_bilog,36,212.2,30,15,5,25.8,76.6,1.7
cucumber,48,381.1,44,34,13,22.0,74.0,8.64
cucumber,48,326.6,35,34,17,22.0,67.2,8.78
ampalaya_bilog,56,343.5,38,31,11,29.2,63.8,6.12
patola,68,356.2,40,19,8,26.9,64.4,3.78
ampalaya_bilog,58,354.4,33,15,16,32.6,34.8,2.55
ampalaya_bilog,46,259.5,37,18,11,26.5,61.6,5.74
upo_smooth,72,300.4,35,15,12,27.4,64.8,10.99
ampalaya_bilog,76,464.1,55,22,14,34.5,65.9,4.81
upo_smooth,45,351.4,30,19,11,26.5,79.1,8.2
ampalaya_bilog,40,376.7,44,18,10,29.8,61.7,3.97
upo_smooth,60,327.8,39,28,17,22.9,79.1,13.85
cucumber,59,288.1,40,19,10,32.1,69.0,4.33
patola,84,436.6,36,20,9,35.2,75.3,2.86
upo_smooth,64,395.0,41,27,8,18.1,70.1,3.91
cucumber,83,391.0,50,12,6,37.6,73.7,1.34
cucumber,35,130.2,18,14,7,27.7,70.0,3.42
patola,68,375.8,56,34,9,31.8,74.8,3.29
upo_smooth,78,408.1,41,17,12,25.4,78.9,10.14
cucumber,42,360.4,53,29,14,36.0,79.5,3.46
upo_smooth,74,360.3,45,27,14,28.1,84.3,12.89
cucumber,60,413.6,59,34,13,20.0,56.0,5.02
cucumber,52,345.3,32,32,11,37.7,70.5,2.85
patola,70,385.5,43,16,14,31.8,73.3,4.71
ampalaya_bilog,70,384.0,55,23,7,26.7,74.8,3.99
upo_smooth,61,339.2,46,31,10,25.2,62.7,10.62
cucumber,45,279.3,33,25,13,36.0,77.2,3.82
ampalaya_bilog,61,372.1,52,32,15,32.7,68.1,5.96
upo_smooth,70,471.6,61,18,8,28.3,62.0,9.0
upo_smooth,58,399.8,51,18,10,33.6,65.1,6.93
patola,100,334.1,37,24,9,28.9,75.7,2.76
patola,99,360.0,43,21,9,20.6,68.6,2.46
patola,68,348.3,40,15,11,25.1,74.5,5.12
cucumber,59,344.3,28,19,14,24.8,73.0,8.41
patola,55,301.9,30,19,12,27.5,77.5,5.33
upo_smooth,55,290.5,25,32,12,26.6,47.9,10.05
ampalaya_bilog,51,212.8,20,30,16,26.7,61.5,9.58
upo_smooth,68,331.6,38,34,9,28.6,39.9,5.38
ampalaya_bilog,99,428.3,55,17,11,28.4,70.5,4.08
upo_smooth,88,398.9,35,21,10,35.6,59.5,3.87
upo_smooth,66,367.3,36,32,11,21.0,65.7,7.79
cucumber,51,222.4,24,27,14,34.3,67.1,3.51
upo_smooth,96,357.6,47,24,13,18.2,36.9,3.1
patola,83,365.4,39,19,14,28.1,79.8,6.0
ampalaya_bilog,68,340.3,36,15,12,22.6,89.1,3.93
upo_smooth,56,354.5,39,17,10,27.7,73.2,10.08
upo_smooth,61,337.5,41,26,14,26.7,64.2,12.96
ampalaya_bilog,52,329.0,41,31,12,26.4,68.8,6.65
ampalaya_bilog,60,344.0,31,15,10,28.8,61.4,5.6
patola,52,261.1,34,27,9,32.2,64.9,2.92
upo_smooth,65,343.8,31,32,17,27.8,67.8,18.22
upo_smooth,65,371.5,52,26,16,24.6,69.1,16.48
upo_smooth,62,355.1,34,21,16,21.2,43.5,9.3
ampalaya_bilog,60,402.1,35,21,16,20.7,51.4,5.15
cucumber,48,372.0,50,18,14,27.5,64.1,8.02
ampalaya_bilog,46,395.1,55,32,17,33.5,47.2,5.24
ampalaya_bilog,62,494.9,40,31,15,29.8,73.6,7.18
ampalaya_bilog,70,393.0,55,15,7,27.7,76.4,3.55
upo_smooth,70,451.8,63,16,6,24.5,70.8,6.95
ampalaya_bilog,56,305.1,26,32,10,28.4,72.4,5.53
patola,94,413.8,45,23,8,29.0,73.4,3.29
cucumber,51,362.6,44,26,15,33.3,70.4,3.87
upo_smooth,89,491.3,55,27,13,27.3,76.8,12.4
patola,46,257.3,24,28,9,19.9,63.4,1.45
cucumber,87,405.6,46,24,14,22.3,70.0,6.1
patola,70,350.7,34,25,10,31.0,64.2,2.89
upo_smooth,64,387.8,55,29,14,24.0,76.3,13.72
cucumber,33,239.1,29,12,4,21.1,65.1,1.72
upo_smooth,69,374.5,32,22,9,32.3,58.3,4.99
upo_smooth,49,368.0,50,29,16,24.6,62.4,11.77
upo_smooth,76,316.5,41,20,14,27.0,72.3,14.39
ampalaya_bilog,55,349.3,30,25,13,28.7,78.9,6.74
upo_smooth,61,498.7,45,30,16,26.6,92.2,8.91
patola,85,370.6,41,13,9,28.0,65.9,3.53
ampalaya_bilog,98,442.8,54,16,13,34.4,72.7,3.24
cucumber,61,338.0,38,28,11,25.8,62.7,6.66
upo_smooth,47,219.1,24,28,9,26.5,57.9,5.97
ampalaya_bilog,82,423.7,54,22,10,25.3,67.2,4.48
cucumber,63,360.8,36,32,11,32.6,65.1,4.58
patola,65,493.1,43,24,12,34.2,73.6,4.08
upo_smooth,67,371.5,47,34,17,30.1,73.9,11.27
ampalaya_bilog,69,436.0,36,26,10,24.7,78.5,3.82
upo_smooth,64,399.7,43,33,13,27.4,66.5,14.89
cucumber,61,381.9,36,16,9,25.9,60.1,5.22
ampalaya_bilog,54,209.4,26,32,9,35.1,47.2,2.17
upo_smooth,74,340.3,48,22,7,32.8,44.5,5.04
cucumber,64,467.0,40,27,14,36.7,71.2,4.18
upo_smooth,69,484.1,53,26,12,25.1,76.7,11.35
upo_smooth,69,412.9,40,16,8,24.5,75.5,8.64
upo_smooth,67,458.8,67,19,14,30.5,36.5,6.05
patola,57,394.7,37,30,13,25.3,50.6,4.49
patola,81,411.8,50,26,11,33.2,47.0,2.92
ampalaya_bilog,85,366.6,43,23,11,35.7,31.2,1.65
upo_smooth,74,419.7,35,13,6,27.7,72.1,5.7
cucumber,64,372.1,36,33,12,23.7,64.3,6.51
upo_smooth,49,329.7,39,29,12,28.8,73.3,10.03
upo_smooth,107,351.8,32,15,14,19.0,71.3,7.67
cucumber,57,371.0,33,23,11,21.7,77.4,7.25
cucumber,78,496.9,66,19,8,22.6,61.9,3.96
cucumber,58,269.1,21,24,11,25.6,74.6,5.56
patola,42,293.5,33,26,9,37.3,65.1,1.66
cucumber,89,403.5,48,24,12,20.5,63.2,5.34
cucumber,50,242.7,26,32,8,31.1,66.3,3.36
patola,58,345.3,38,19,13,30.6,49.0,4.06
cucumber,53,231.6,23,25,9,23.6,64.0,4.82
patola,72,336.7,43,21,13,18.9,94.3,1.74
cucumber,85,487.5,45,14,7,35.8,62.7,1.75
ampalaya_bilog,50,377.3,40,32,10,35.2,79.1,2.31
cucumber,52,360.8,39,20,9,26.5,40.4,4.65
upo_smooth,106,444.2,55,22,11,24.7,45.1,8.38
upo_smooth,58,297.7,26,33,17,34.9,79.9,8.09
upo_smooth,74,440.2,48,16,10,25.1,60.9,11.2
patola,59,387.2,50,22,9,29.7,73.6,3.43
ampalaya_bilog,73,498.0,56,21,11,34.2,64.7,4.68
patola,67,483.2,61,19,16,26.2,63.7,5.84
upo_smooth,98,348.7,32,20,9,22.8,77.7,6.58
patola,57,343.2,44,34,11,26.9,36.0,2.63
upo_smooth,103,488.1,47,13,6,30.8,73.8,3.23
ampalaya_bilog,47,296.1,35,31,11,29.3,77.6,5.88
cucumber,50,340.1,38,28,12,34.1,85.2,2.62
patola,59,307.6,43,31,10,18.1,64.8,2.46
upo_smooth,80,367.1,38,20,9,37.5,68.9,4.18
patola,63,466.2,61,17,14,33.3,72.8,4.49
patola,74,497.2,51,21,12,29.3,41.6,4.75
patola,69,302.4,33,33,17,27.7,61.4,7.82
patola,95,464.0,64,26,9,36.1,75.9,1.89
cucumber,44,320.3,42,18,10,29.8,71.6,4.03
patola,80,403.7,37,12,9,33.3,75.7,2.37
cucumber,41,325.6,38,34,16,30.2,62.6,7.04
patola,69,408.3,40,24,14,29.5,87.2,4.92
upo_smooth,71,384.4,50,23,6,30.8,92.8,2.68
cucumber,68,322.3,35,22,14,27.3,72.5,6.83
ampalaya_bilog,64,446.4,54,18,9,29.3,76.0,4.02
upo_smooth,73,377.6,34,15,11,26.3,57.4,7.49
cucumber,52,215.6,20,31,14,36.1,67.4,4.47
cucumber,55,328.3,45,17,13,23.5,65.0,6.28
upo_smooth,70,409.2,56,14,8,29.2,69.6,6.18
cucumber,49,289.4,26,25,10,29.5,32.8,2.26
cucumber,57,244.2,32,18,12,24.2,79.1,6.02
patola,56,366.7,45,32,12,29.0,34.7,3.43
upo_smooth,60,301.9,44,27,9,26.7,66.0,8.43
upo_smooth,77,429.3,43,19,6,26.1,61.2,6.24
ampalaya_bilog,48,392.0,32,16,8,27.7,33.0,2.76
cucumber,55,381.0,34,20,11,24.7,33.6,3.47
ampalaya_bilog,65,432.4,55,32,17,34.0,39.8,3.46
patola,68,378.0,43,26,15,19.6,90.9,2.04
upo_smooth,66,453.4,37,31,15,33.2,58.0,8.2
ampalaya_bilog,51,385.5,39,17,16,23.9,78.8,6.32
upo_smooth,67,457.1,40,29,11,28.1,64.7,12.48
patola,45,307.1,27,18,17,25.8,65.4,5.76
upo_smooth,79,499.4,61,24,9,30.3,49.1,5.74
cucumber,58,242.8,33,32,15,21.5,61.4,9.13
ampalaya_bilog,55,273.6,24,15,10,27.8,70.4,5.05
upo_smooth,60,464.5,40,31,14,24.6,66.7,12.67
cucumber,53,236.3,20,17,14,21.1,73.8,7.75
upo_smooth,67,425.7,61,21,10,24.7,61.8,9.94
cucumber,89,450.6,60,14,8,20.4,65.0,3.36
ampalaya_bilog,55,250.5,25,27,16,29.7,53.7,7.19
patola,74,364.1,50,17,12,28.0,50.6,4.11
cucumber,58,381.3,43,25,16,32.7,61.4,7.95
cucumber,48,354.0,32,27,16,27.7,78.7,10.3
patola,70,342.2,34,17,12,27.9,72.3,4.67
upo_smooth,73,456.3,59,20,13,24.7,48.2,9.43
upo_smooth,65,407.5,33,34,16,27.1,36.2,9.89
patola,44,275.5,28,21,14,35.0,60.8,3.3
upo_smooth,74,488.0,56,27,11,32.8,30.9,4.45
upo_smooth,76,378.3,54,26,7,26.8,64.6,8.1
ampalaya_bilog,67,417.4,57,16,14,25.6,72.4,7.75
patola,72,415.0,35,22,12,35.5,78.0,3.37
patola,41,396.7,54,16,13,29.8,63.9,3.99
ampalaya_bilog,60,375.2,49,25,8,25.5,78.7,4.35
ampalaya_bilog,55,221.8,25,30,14,27.0,79.9,6.6
ampalaya_bilog,64,453.5,64,22,17,33.8,43.4,4.55
cucumber,64,393.0,41,20,12,34.9,48.9,3.0
cucumber,63,425.0,55,16,8,32.2,74.0,3.74
ampalaya_bilog,70,489.0,68,15,10,29.8,44.9,4.53
upo_smooth,79,440.5,43,17,9,27.7,76.1,10.08
ampalaya_bilog,35,119.3,13,16,9,29.3,92.5,2.06
ampalaya_bilog,60,408.2,60,20,16,29.4,71.2,6.91
cucumber,44,225.0,27,26,15,30.4,77.7,5.89
cucumber,64,392.4,45,34,14,24.3,63.7,8.57
patola,70,372.3,49,24,13,28.8,79.1,6.29
ampalaya_bilog,62,305.3,31,34,16,27.9,58.7,5.9
upo_smooth,69,328.8,46,34,10,26.4,69.8,11.52
cucumber,48,334.2,44,31,10,24.1,43.5,4.67
upo_smooth,64,317.5,32,17,14,24.0,52.7,10.34
patola,67,405.4,58,34,14,27.9,62.0,6.23
ampalaya_bilog,70,381.1,39,12,7,25.3,69.1,3.94
ampalaya_bilog,63,442.3,41,28,15,36.1,63.5,3.83
upo_smooth,79,438.7,63,14,6,36.3,67.5,3.19
ampalaya_bilog,67,449.0,37,24,13,31.0,71.2,5.06
cucumber,65,381.3,56,29,17,20.6,68.8,8.54
patola,58,274.4,39,16,12,27.6,41.1,4.54
upo_smooth,61,460.5,49,20,11,24.7,41.4,9.92
patola,60,401.9,37,24,15,35.3,77.3,4.91
upo_smooth,64,416.3,48,31,15,24.4,41.0,10.74
patola,57,329.4,32,23,10,28.5,31.7,2.4
upo_smooth,72,390.9,43,17,6,33.6,38.4,2.68
ampalaya_bilog,51,226.0,29,16,11,27.8,64.6,6.16
cucumber,46,373.1,55,24,12,25.1,52.3,5.48
upo_smooth,58,316.6,44,27,16,24.7,54.9,13.55
upo_smooth,67,391.9,53,33,8,18.7,69.2,4.3
upo_smooth,79,437.7,64,20,14,20.6,64.9,10.34
upo_smooth,81,333.8,38,23,6,35.2,73.9,2.93
cucumber,65,447.1,54,17,9,21.9,76.1,4.46
cucumber,48,324.2,37,20,11,31.9,74.0,5.44
patola,80,381.4,52,15,7,30.7,72.7,3.16
ampalaya_bilog,64,422.1,37,33,8,32.1,67.8,3.36
patola,66,318.9,37,26,15,30.4,61.8,7.06
cucumber,74,360.0,35,17,6,18.9,77.5,2.41
cucumber,91,406.3,36,19,14,24.0,80.6,4.84
cucumber,33,192.6,28,16,9,26.8,65.6,3.84
ampalaya_bilog,55,335.8,28,23,14,24.2,73.1,5.67
ampalaya_bilog,42,395.5,33,22,12,33.3,71.3,4.34
cucumber,33,156.6,16,16,7,23.2,91.1,1.87
upo_smooth,102,467.1,51,12,13,34.1,67.5,4.08
cucumber,60,490.9,51,25,10,23.7,31.2,3.42
ampalaya_bilog,65,388.7,56,23,13,29.7,72.9,6.83
upo_smooth,51,236.3,30,33,8,27.2,69.4,7.9
ampalaya_bilog,61,482.5,46,26,9,26.6,48.0,3.55
upo_smooth,47,322.9,45,28,10,30.4,41.6,5.22
patola,61,305.3,29,29,10,31.0,55.1,3.08
cucumber,77,464.4,55,16,14,23.6,76.8,6.79
patola,50,328.3,45,20,17,26.8,70.4,7.22
cucumber,47,332.6,43,28,15,20.0,71.9,9.18
upo_smooth,95,431.9,44,22,8,25.2,38.9,4.17
ampalaya_bilog,83,378.8,47,13,11,19.0,56.4,2.24
ampalaya_bilog,68,375.4,42,24,12,32.1,33.2,3.2
patola,75,406.3,37,13,10,28.5,64.2,3.56
cucumber,48,213.3,23,29,16,26.3,71.6,8.84
cucumber,64,344.8,49,28,9,23.5,71.1,4.84
patola,52,316.3,42,30,15,18.9,87.8,2.57
upo_smooth,61,456.3,40,31,17,25.7,66.9,18.14
upo_smooth,76,480.6,54,22,7,26.9,70.0,6.83
cucumber,39,200.9,27,13,4,25.8,79.0,2.01
upo_smooth,84,331.7,45,18,9,33.2,75.4,7.09
ampalaya_bilog,56,259.5,33,19,15,26.3,65.7,7.39
patola,60,323.6,35,29,17,28.3,51.7,5.45
ampalaya_bilog,42,340.4,46,32,11,25.5,60.7,4.77
ampalaya_bilog,64,411.0,42,34,13,28.2,77.9,7.09
cucumber,55,275.7,36,23,13,19.8,78.3,5.58
patola,104,457.8,62,27,6,28.1,47.3,1.44
cucumber,54,394.8,49,23,13,24.6,62.4,7.6
ampalaya_bilog,55,233.4,21,22,12,28.2,36.8,3.5
upo_smooth,73,398.3,50,21,7,27.4,89.0,6.42
ampalaya_bilog,56,252.2,37,29,14,20.3,62.7,6.02
ampalaya_bilog,64,393.1,52,33,9,31.9,43.0,2.52
patola,72,333.3,40,15,8,23.0,78.6,2.86
upo_smooth,74,414.4,61,26,13,25.3,75.6,11.48
ampalaya_bilog,58,379.1,51,28,14,22.5,81.3,4.86
patola,57,362.6,44,25,15,26.4,79.6,7.05
cucumber,53,275.0,26,29,8,36.9,58.1,1.99
ampalaya_bilog,60,439.2,42,34,8,22.3,65.8,3.4
ampalaya_bilog,80,407.1,46,18,13,24.7,90.2,3.08
ampalaya_bilog,35,230.5,20,9,5,31.9,55.8,1.08
cucumber,48,312.3,35,23,8,34.1,67.2,2.45
ampalaya_bilog,57,226.1,20,21,12,28.8,67.0,6.89
cucumber,52,354.6,38,31,17,37.6,44.1,3.53
patola,83,444.6,59,18,14,29.6,89.0,4.89
upo_smooth,69,422.6,56,19,9,24.9,66.3,8.74
upo_smooth,72,489.1,44,26,6,21.0,74.4,4.26
ampalaya_bilog,62,384.5,34,34,17,29.3,67.6,8.24
patola,59,201.4,26,18,17,19.7,72.2,3.34
upo_smooth,58,236.8,28,17,8,31.0,63.7,6.07
cucumber,71,496.3,46,17,6,26.2,80.9,2.67
cucumber,58,360.7,52,24,9,20.5,72.6,5.52
upo_smooth,76,443.9,52,15,14,22.7,78.4,11.29
upo_smooth,90,311.1,42,16,11,24.1,76.5,10.07
patola,70,407.4,37,14,10,20.3,86.9,2.48
cucumber,61,376.9,33,16,16,22.3,61.5,10.09
ampalaya_bilog,48,288.4,38,20,8,37.5,37.8,1.15
cucumber,43,276.9,39,25,13,29.5,71.2,5.64
cucumber,38,103.0,11,15,9,35.8,62.0,2.36
patola,104,471.6,42,14,8,24.3,42.7,1.81
cucumber,60,416.7,60,28,15,22.8,73.9,8.46
cucumber,44,324.5,44,18,13,24.1,63.4,7.17
patola,64,393.0,33,25,11,28.8,75.3,4.9
cucumber,33,247.8,36,13,4,34.9,64.8,0.93
ampalaya_bilog,69,331.5,29,30,14,27.7,69.7,7.32
cucumber,46,260.6,32,22,17,35.3,69.0,4.04
cucumber,46,367.4,33,28,14,23.1,70.7,8.85
patola,61,423.8,49,22,15,33.1,42.5,4.22
patola,65,471.2,59,28,14,23.2,62.5,4.54
cucumber,32,210.9,22,14,5,33.9,40.0,0.54
patola,53,328.7,29,15,12,28.3,62.4,5.01
patola,57,263.5,34,16,17,27.1,77.8,5.52
upo_smooth,64,403.1,36,34,10,25.1,75.1,10.21
cucumber,83,441.5,55,17,12,28.9,47.7,4.0
cucumber,63,404.8,45,17,15,21.5,60.1,8.66
patola,54,365.5,36,29,11,26.3,74.8,4.13
upo_smooth,72,348.4,28,16,12,26.6,37.5,6.13
cucumber,64,414.5,54,24,11,29.2,75.0,4.47
patola,72,429.0,34,25,6,37.0,82.6,0.96
upo_smooth,71,356.4,30,27,9,37.4,59.6,4.09
cucumber,46,204.7,29,20,9,27.8,66.9,4.54
patola,89,462.1,61,15,8,35.7,76.5,2.08
cucumber,61,424.6,48,32,15,25.5,71.9,9.73
ampalaya_bilog,84,415.5,43,18,10,26.1,68.6,4.4
upo_smooth,69,435.9,38,17,14,29.0,68.6,10.9
patola,64,373.3,44,24,14,25.2,42.6,5.26
cucumber,55,266.0,29,16,15,25.0,66.8,8.47
cucumber,73,330.7,37,13,13,26.1,88.0,5.96
ampalaya_bilog,51,253.2,29,17,14,32.4,60.9,5.88
ampalaya_bilog,66,440.8,57,32,8,28.0,32.2,2.46
patola,68,323.6,39,16,15,36.6,71.2,2.72
patola,75,421.6,39,25,10,31.5,75.2,3.6
patola,60,442.7,40,15,9,25.6,75.3,4.23
cucumber,41,265.4,37,25,10,23.3,65.6,5.48
cucumber,31,205.8,23,15,8,37.3,89.4,1.22
patola,95,365.7,34,25,12,22.8,61.0,2.84
ampalaya_bilog,68,398.0,32,16,13,22.3,82.7,3.89
ampalaya_bilog,43,387.4,57,30,15,21.3,73.8,5.39
patola,40,275.8,31,25,15,29.9,62.5,5.0
cucumber,52,305.0,38,23,10,26.0,72.5,5.75
patola,74,316.0,45,23,13,31.3,73.6,4.85
upo_smooth,60,338.8,38,32,8,29.0,76.3,7.8
upo_smooth,46,308.8,37,24,16,28.1,78.8,13.48
ampalaya_bilog,65,431.0,49,21,9,29.8,61.2,5.34
upo_smooth,79,496.5,67,23,12,32.4,76.9,9.67
patola,74,392.9,39,13,12,25.6,61.8,4.54
ampalaya_bilog,41,253.6,31,23,13,26.5,79.6,4.96
cucumber,72,403.4,41,23,10,25.2,84.3,4.19
upo_smooth,70,332.1,46,22,8,37.3,70.0,4.21
patola,64,380.8,49,28,11,19.2,73.9,2.16
cucumber,47,276.6,36,15,10,21.1,53.5,5.02
upo_smooth,45,391.7,56,23,17,27.3,72.7,12.43
ampalaya_bilog,42,278.6,25,15,13,25.4,66.9,5.44
cucumber,81,394.9,34,22,13,20.7,60.6,7.24
upo_smooth,104,304.7,35,15,11,26.9,79.2,8.7
cucumber,64,432.1,64,15,17,23.7,65.4,7.04
patola,57,295.9,28,28,13,28.8,73.8,5.97
patola,75,334.0,33,16,6,28.1,73.3,2.27
upo_smooth,84,475.0,65,21,12,26.7,61.8,12.95
patola,70,357.6,46,18,8,36.8,75.2,1.64
ampalaya_bilog,73,488.6,63,13,13,30.2,56.3,3.57
ampalaya_bilog,65,320.9,28,32,13,25.5,86.4,6.15
ampalaya_bilog,54,233.6,30,32,10,25.1,69.5,5.29
upo_smooth,69,319.5,30,23,16,37.9,30.4,4.06
patola,70,328.8,41,20,6,29.7,65.6,2.94
upo_smooth,78,361.6,29,17,7,25.0,35.2,4.8
ampalaya_bilog,60,307.0,36,22,9,36.3,83.5,1.77
patola,67,438.2,52,30,17,26.3,93.0,4.0
upo_smooth,64,496.7,54,19,13,24.3,93.4,8.53
patola,70,429.8,45,12,8,30.5,62.9,3.61
ampalaya_bilog,69,446.2,38,28,10,26.4,91.4,3.57
cucumber,37,215.3,29,13,9,21.8,92.2,2.82
upo_smooth,85,465.4,42,18,12,37.0,40.3,5.43
ampalaya_bilog,57,387.4,48,21,10,26.2,72.2,4.69
patola,82,474.4,64,24,13,28.0,64.5,5.43
ampalaya_bilog,51,383.4,52,24,15,27.8,69.3,7.23
