plant_id,gourd_type,variety_name,planting_date,days_since_planting,season,region_climate,avg_temperature,avg_humidity,avg_rainfall_mm,sunlight_hours,soil_ph,soil_moisture,soil_type,fertilizer_type,fertilizer_frequency,watering_frequency,plant_health_score,vine_length_cm,leaf_count,predicted_days_to_flower,actual_days_to_flower,male_flower_count,female_flower_count,is_hand_pollinated,pollinated_count,successful_pollinations,pollination_success_rate,days_to_pollination_result,predicted_days_to_maturity,mature_fruit_count,avg_fruit_weight_kg,total_yield_kg
PLT_02077,bitter_gourd,ampalaya_hybrid,2025-04-22,61,dry,tropical_lowland,28.6,64.1,8.3,7.5,6.1,59.4,loamy,organic,weekly,every_other_day,4,309.5,55,42,43.0,33,9,1,7,5,0.583,4,48,0,,
PLT_02078,cucumber,pipino_japanese,2025-12-06,70,dry,tropical_highland,24.4,65.5,2.6,7.9,6.5,77.8,loamy,organic,weekly,every_other_day,4,348.6,59,32,29.0,33,22,0,21,12,0.59,9,37,12,0.31,3.72
PLT_02079,sponge_gourd,patola_smooth,2024-11-15,112,wet,subtropical,31.9,73.1,15.9,5.1,6.3,57.6,silty,none,weekly,every_other_day,5,734.3,100,39,40.0,74,30,1,26,12,0.462,10,39,12,0.75,9.0
PLT_02080,cucumber,pipino_native,2025-02-25,77,dry,tropical_lowland,30.1,73.5,5.1,7.9,6.3,65.7,silty,chemical,weekly,every_other_day,5,353.6,60,36,37.0,47,22,0,20,13,0.542,8,39,13,0.27,3.51
PLT_02081,bitter_gourd,ampalaya_oblong,2025-10-19,53,wet,tropical_highland,32.0,78.1,12.1,6.5,6.1,71.4,sandy,chemical,biweekly,daily,3,171.7,32,41,44.0,11,3,1,2,0,0.459,8,51,0,,
PLT_02082,bottle_gourd,upo_round,2025-05-07,62,dry,tropical_highland,28.6,72.4,5.3,8.4,6.8,56.4,silty,chemical,biweekly,daily,4,341.6,64,46,43.0,9,4,0,1,0,0.437,9,53,0,,
PLT_02083,cucumber,pipino_japanese,2024-11-11,105,wet,tropical_highland,30.9,74.2,28.5,6.0,7.1,66.6,silty,chemical,biweekly,every_other_day,4,576.8,98,37,37.0,60,28,0,28,15,0.518,5,40,15,0.29,4.35
PLT_02084,sponge_gourd,patola,2024-11-02,63,wet,subtropical,27.7,74.2,25.3,6.8,5.9,54.0,loamy,chemical,monthly,every_other_day,3,338.5,59,43,41.0,22,8,0,5,1,0.437,10,48,0,,
PLT_02085,bitter_gourd,ampalaya_hybrid,2024-12-31,91,dry,tropical_lowland,25.2,67.3,8.2,8.7,7.1,73.9,silty,none,monthly,twice_daily,3,295.1,46,47,48.0,41,16,0,12,4,0.379,8,52,0,,
PLT_02086,bottle_gourd,upo_smooth,2025-11-21,64,wet,tropical_lowland,26.3,75.7,22.5,6.3,5.8,59.8,sandy,mixed,monthly,daily,3,254.5,51,45,46.0,26,9,1,9,4,0.614,8,58,0,,
PLT_02087,sponge_gourd,patola_ridged,2025-06-23,107,wet,subtropical,27.7,89.6,18.8,4.9,6.3,65.6,sandy,organic,none,every_other_day,4,675.0,100,38,39.0,75,30,0,30,18,0.536,3,49,18,0.41,7.38
PLT_02088,bitter_gourd,ampalaya_bilog,2024-11-06,44,wet,subtropical,26.6,77.7,28.4,5.6,6.2,59.7,silty,mixed,monthly,every_other_day,4,280.5,41,40,38.0,20,5,1,5,2,0.548,6,48,0,,
PLT_02089,bottle_gourd,upo_long,2024-04-09,98,dry,tropical_lowland,31.5,70.1,0.7,9.6,7.0,64.2,loamy,organic,weekly,daily,5,944.1,100,44,46.0,74,28,1,27,17,0.661,7,58,0,,
PLT_02090,bottle_gourd,upo_long,2025-09-13,89,wet,tropical_lowland,28.0,85.0,18.8,5.1,6.3,78.9,sandy,organic,monthly,every_other_day,4,664.5,100,46,43.0,46,19,1,15,10,0.541,4,54,0,,
PLT_02091,sponge_gourd,patola,2025-06-11,41,wet,tropical_lowland,26.3,80.3,16.9,5.6,7.1,54.3,silty,chemical,monthly,daily,4,259.2,32,39,36.0,5,2,1,0,0,0.554,6,50,0,,
PLT_02092,sponge_gourd,patola_smooth,2024-12-06,58,dry,tropical_highland,25.8,70.4,5.8,7.8,6.5,78.9,sandy,organic,weekly,twice_daily,3,210.9,31,43,43.0,6,2,0,1,1,0.545,3,49,0,,
PLT_02093,bitter_gourd,ampalaya_hybrid,2025-06-29,108,wet,tropical_highland,28.0,86.6,17.6,4.8,7.1,52.8,loamy,organic,none,twice_daily,4,753.6,100,41,43.0,75,30,0,28,15,0.551,10,53,15,0.42,6.3
PLT_02094,cucumber,pipino,2025-12-25,101,dry,subtropical,25.7,63.4,4.2,7.3,6.4,74.2,clay,mixed,monthly,daily,4,594.2,90,31,34.0,46,30,1,26,17,0.703,9,39,17,0.34,5.78
PLT_02095,sponge_gourd,patola_smooth,2025-09-04,117,wet,tropical_lowland,30.3,84.5,11.2,5.6,6.9,52.8,sandy,organic,none,twice_daily,4,908.1,100,41,43.0,83,30,1,26,16,0.682,9,49,16,0.69,11.04
PLT_02096,cucumber,pipino_native,2025-01-26,97,dry,tropical_highland,25.7,59.7,2.7,9.5,6.9,64.9,loamy,organic,weekly,every_other_day,4,382.0,65,34,35.0,42,27,0,25,14,0.602,4,37,14,0.35,4.9
PLT_02097,cucumber,pipino_native,2024-05-24,93,dry,subtropical,28.0,56.3,6.4,9.5,6.7,62.8,sandy,chemical,weekly,every_other_day,3,380.0,56,33,34.0,33,22,1,21,10,0.544,9,40,10,0.19,1.9
PLT_02098,bottle_gourd,upo_smooth,2025-01-25,120,dry,tropical_lowland,33.7,58.8,5.2,8.5,6.6,59.8,sandy,mixed,none,every_other_day,3,702.1,100,48,50.0,65,22,1,18,10,0.529,6,56,10,2.38,23.8
PLT_02099,sponge_gourd,patola_smooth,2025-10-11,120,wet,tropical_highland,31.4,87.6,13.0,4.2,6.2,79.6,sandy,chemical,none,daily,4,584.8,96,42,43.0,63,30,0,26,8,0.383,10,41,8,0.45,3.6
PLT_02100,cucumber,pipino_native,2024-12-13,89,dry,tropical_highland,27.5,59.1,4.1,7.6,6.8,53.7,sandy,mixed,biweekly,every_other_day,4,304.2,52,34,32.0,37,22,0,20,8,0.494,7,35,8,0.23,1.84
PLT_02101,sponge_gourd,patola_ridged,2024-02-15,78,dry,tropical_highland,30.3,55.6,3.8,7.7,6.6,79.6,loamy,chemical,none,daily,2,213.4,35,44,41.0,12,5,0,1,0,0.381,5,47,0,,
PLT_02102,sponge_gourd,patola_smooth,2025-03-04,118,dry,tropical_lowland,28.3,58.2,5.2,9.2,6.2,78.2,silty,mixed,none,twice_daily,5,1152.3,100,39,41.0,83,30,0,30,17,0.637,7,49,17,0.52,8.84
PLT_02103,sponge_gourd,patola_smooth,2025-05-29,42,dry,tropical_lowland,34.8,56.2,6.3,7.6,6.5,73.4,silty,mixed,biweekly,daily,4,327.7,57,36,37.0,13,6,0,4,3,0.524,5,51,0,,
PLT_02104,cucumber,pipino_native,2025-07-26,119,wet,subtropical,30.9,74.9,23.2,4.3,5.8,66.5,silty,none,monthly,twice_daily,3,481.0,89,38,36.0,58,27,0,26,6,0.3,9,43,6,0.22,1.32
PLT_02105,bitter_gourd,ampalaya_bilog,2024-05-21,65,dry,subtropical,30.6,59.0,8.2,8.6,6.1,68.8,loamy,chemical,none,daily,4,371.0,66,37,38.0,58,16,1,14,8,0.527,4,47,0,,
PLT_02106,bottle_gourd,upo_round,2024-01-16,62,dry,subtropical,24.9,74.1,0.0,9.3,5.8,72.8,loamy,chemical,monthly,daily,4,369.8,65,46,47.0,28,12,1,10,4,0.477,5,55,0,,
PLT_02107,sponge_gourd,patola,2024-10-23,36,wet,tropical_highland,30.0,77.4,16.5,5.4,6.6,54.3,loamy,mixed,none,every_other_day,4,184.0,33,39,,0,0,1,0,0,0.606,6,41,0,,
PLT_02108,bottle_gourd,upo_round,2025-03-27,82,dry,subtropical,25.9,74.6,2.9,9.7,6.0,74.6,sandy,mixed,weekly,every_other_day,4,650.6,100,44,42.0,70,21,0,17,11,0.556,8,53,0,,
PLT_02109,cucumber,pipino_japanese,2024-05-09,97,dry,subtropical,28.9,70.1,7.1,7.1,6.1,64.1,loamy,mixed,none,every_other_day,4,474.0,87,33,31.0,72,30,1,28,20,0.664,5,36,20,0.4,8.0
PLT_02110,bottle_gourd,upo_smooth,2025-01-11,57,dry,subtropical,25.7,69.4,7.3,9.0,6.1,56.5,sandy,organic,weekly,every_other_day,3,326.9,57,44,45.0,8,3,0,1,0,0.448,9,54,0,,
PLT_02111,cucumber,pipino_native,2024-12-17,111,dry,tropical_highland,34.4,65.2,5.6,9.8,6.7,78.7,clay,none,none,twice_daily,4,617.9,100,37,40.0,67,30,1,30,11,0.345,7,40,11,0.18,1.98
PLT_02112,bottle_gourd,upo_long,2025-07-18,90,wet,tropical_lowland,31.5,75.5,21.5,4.4,6.2,62.1,clay,mixed,monthly,every_other_day,4,638.6,100,46,46.0,51,22,0,19,10,0.548,6,63,0,,
PLT_02113,sponge_gourd,patola_ridged,2024-11-26,98,wet,subtropical,27.0,74.8,11.3,4.2,5.8,56.6,clay,chemical,none,twice_daily,3,394.8,67,43,43.0,52,22,1,18,6,0.463,7,51,6,0.59,3.54
PLT_02114,bottle_gourd,upo_long,2025-12-01,113,dry,tropical_highland,27.0,65.2,2.5,9.7,6.9,64.8,silty,mixed,weekly,every_other_day,4,713.5,100,46,45.0,60,28,1,28,21,0.698,9,55,21,3.17,66.57
PLT_02115,sponge_gourd,patola_ridged,2024-08-17,75,wet,tropical_highland,29.6,77.9,23.0,6.3,6.4,64.3,silty,mixed,monthly,daily,5,671.6,100,38,39.0,57,24,0,20,14,0.618,9,46,0,,
PLT_02116,cucumber,pipino,2025-09-05,94,wet,tropical_lowland,31.5,85.7,14.2,6.2,5.9,76.8,loamy,organic,biweekly,twice_daily,4,454.1,71,33,30.0,59,26,0,22,11,0.462,6,39,11,0.33,3.63
PLT_02117,cucumber,pipino_native,2024-12-01,46,dry,subtropical,28.2,61.4,9.9,8.8,6.8,65.8,sandy,chemical,monthly,daily,4,228.7,38,35,36.0,22,10,0,10,4,0.484,7,36,0,,
PLT_02118,cucumber,pipino_japanese,2024-06-20,113,wet,tropical_lowland,28.7,89.4,10.6,5.0,6.5,50.0,silty,organic,monthly,twice_daily,5,533.0,92,29,32.0,70,30,1,30,18,0.68,7,33,18,0.36,6.48
PLT_02119,bottle_gourd,upo_long,2024-07-27,86,wet,subtropical,30.8,85.6,11.8,4.2,6.2,51.1,loamy,organic,monthly,daily,3,466.2,77,46,46.0,33,13,0,13,6,0.368,9,59,0,,
PLT_02120,sponge_gourd,patola_smooth,2024-04-16,74,dry,tropical_highland,31.4,71.6,8.7,9.1,6.8,51.7,clay,mixed,none,daily,4,365.0,61,38,41.0,38,16,1,15,7,0.588,9,45,0,,
PLT_02121,cucumber,pipino_native,2024-09-30,110,wet,tropical_lowland,30.7,75.2,19.0,4.5,6.7,71.8,sandy,none,biweekly,daily,4,409.2,74,36,37.0,74,30,1,29,14,0.481,4,37,14,0.22,3.08
PLT_02122,bottle_gourd,upo_round,2025-12-08,110,dry,tropical_lowland,25.4,58.4,3.3,8.2,7.1,55.9,clay,none,none,every_other_day,3,557.0,96,52,51.0,50,18,1,16,4,0.395,5,59,0,,
PLT_02123,bottle_gourd,upo_round,2024-11-24,73,wet,tropical_lowland,26.3,85.3,21.5,6.4,5.9,68.6,sandy,organic,none,twice_daily,4,397.1,72,44,44.0,33,15,1,11,5,0.531,9,51,0,,
PLT_02124,bottle_gourd,upo_round,2024-09-23,95,wet,subtropical,31.1,70.9,17.1,5.9,7.1,76.0,clay,none,none,every_other_day,3,613.4,100,52,53.0,37,15,0,14,3,0.345,10,60,0,,
PLT_02125,cucumber,pipino_japanese,2024-01-23,91,dry,tropical_highland,31.0,63.5,4.3,8.6,6.3,73.8,loamy,organic,weekly,twice_daily,5,420.1,70,32,29.0,51,30,0,27,18,0.605,7,34,18,0.17,3.06
PLT_02126,bottle_gourd,upo_long,2024-11-10,109,wet,subtropical,29.2,81.1,13.8,5.0,7.1,58.6,sandy,organic,none,twice_daily,4,646.0,100,46,47.0,85,30,0,27,17,0.557,8,55,17,2.08,35.36
PLT_02127,sponge_gourd,patola_smooth,2025-05-02,70,dry,subtropical,30.4,73.9,9.9,7.3,7.0,61.5,silty,none,monthly,twice_daily,3,294.2,50,45,46.0,13,5,1,3,1,0.36,7,48,0,,
PLT_02128,bottle_gourd,upo_round,2024-09-26,90,wet,tropical_lowland,31.8,84.3,19.6,6.7,6.6,54.1,clay,chemical,none,every_other_day,3,544.7,92,46,48.0,66,19,0,18,8,0.344,5,52,0,,
PLT_02129,sponge_gourd,patola_ridged,2024-01-03,60,dry,subtropical,28.6,60.7,7.9,8.9,5.9,75.2,loamy,none,none,every_other_day,4,258.7,49,39,39.0,25,10,1,8,2,0.405,8,46,0,,
PLT_02130,bitter_gourd,ampalaya_bilog,2025-04-22,112,dry,tropical_lowland,34.2,74.7,4.5,8.7,7.0,56.6,loamy,organic,weekly,twice_daily,5,864.7,100,39,41.0,79,30,1,27,17,0.645,7,50,17,0.43,7.31
PLT_02131,sponge_gourd,patola_ridged,2024-03-14,76,dry,tropical_lowland,29.6,60.5,9.5,9.3,7.2,60.9,silty,chemical,biweekly,twice_daily,4,513.0,85,43,41.0,56,19,1,17,11,0.56,7,48,0,,
PLT_02132,sponge_gourd,patola_ridged,2024-12-16,98,dry,subtropical,28.4,73.1,5.5,9.0,5.9,69.0,silty,mixed,weekly,twice_daily,4,681.2,100,38,40.0,59,29,1,27,17,0.598,6,44,17,0.63,10.71
PLT_02133,bottle_gourd,upo_smooth,2024-11-17,100,wet,subtropical,26.2,79.6,15.4,5.4,5.8,51.5,sandy,mixed,monthly,twice_daily,4,724.0,100,45,46.0,70,21,1,21,11,0.534,10,57,0,,
PLT_02134,cucumber,pipino_japanese,2024-11-04,49,wet,tropical_highland,30.0,70.7,17.5,5.5,6.8,58.6,loamy,none,none,daily,4,173.7,28,35,33.0,22,11,1,9,3,0.531,6,38,0,,
PLT_02135,bottle_gourd,upo_round,2024-09-01,32,wet,tropical_highland,30.4,74.0,21.9,4.1,6.4,72.9,clay,none,weekly,twice_daily,4,284.9,42,49,,0,0,1,0,0,0.46,7,59,0,,
PLT_02136,cucumber,pipino_native,2025-08-30,105,wet,subtropical,29.8,85.7,26.0,6.6,6.2,76.1,loamy,mixed,none,every_other_day,4,626.0,100,30,29.0,74,30,1,27,17,0.617,4,39,17,0.22,3.74
PLT_02137,sponge_gourd,patola_ridged,2025-12-31,66,dry,tropical_highland,28.6,58.7,5.2,8.5,6.1,70.2,clay,organic,biweekly,twice_daily,3,261.3,39,35,32.0,26,12,1,11,3,0.497,4,50,0,,
PLT_02138,cucumber,pipino,2024-07-14,108,wet,subtropical,27.3,83.7,12.8,5.1,6.2,78.1,loamy,organic,none,twice_daily,4,519.2,83,35,32.0,48,29,1,25,13,0.611,10,39,13,0.16,2.08
PLT_02139,cucumber,pipino_native,2025-01-27,85,dry,tropical_highland,27.3,61.7,0.9,8.9,6.3,68.9,clay,organic,none,every_other_day,4,437.5,71,29,31.0,40,24,1,22,14,0.632,4,35,14,0.28,3.92
PLT_02140,bitter_gourd,ampalaya_hybrid,2024-06-08,81,wet,tropical_lowland,26.3,87.2,13.4,5.1,5.9,54.1,clay,chemical,none,twice_daily,4,488.5,87,44,43.0,53,16,0,13,7,0.445,10,50,0,,
PLT_02141,sponge_gourd,patola_ridged,2025-11-20,88,wet,tropical_lowland,28.7,75.0,12.0,5.6,6.2,65.7,silty,organic,none,daily,5,879.9,100,35,33.0,80,28,0,28,16,0.615,7,41,16,0.61,9.76
PLT_02142,sponge_gourd,patola,2024-08-24,54,wet,subtropical,30.2,84.8,14.1,6.5,6.4,56.5,sandy,organic,weekly,twice_daily,4,424.9,71,40,39.0,8,3,1,2,0,0.565,10,42,0,,
PLT_02143,bottle_gourd,upo_long,2025-09-21,102,wet,tropical_lowland,26.7,87.6,22.3,6.4,6.3,62.3,silty,chemical,monthly,twice_daily,3,569.3,100,44,46.0,74,22,1,18,8,0.464,3,52,8,3.36,26.88
PLT_02144,bitter_gourd,ampalaya_hybrid,2025-11-14,110,wet,tropical_lowland,30.4,82.8,24.9,4.2,5.9,54.6,loamy,none,biweekly,twice_daily,3,369.0,56,45,46.0,95,25,1,25,7,0.311,9,53,7,0.17,1.19
PLT_02145,sponge_gourd,patola,2024-06-27,63,wet,tropical_highland,29.5,72.3,24.9,6.4,6.6,54.5,silty,chemical,none,every_other_day,3,231.1,43,43,44.0,11,5,0,5,4,0.44,9,48,0,,
PLT_02146,bitter_gourd,ampalaya_bilog,2024-04-16,63,dry,tropical_lowland,26.1,61.3,1.4,8.0,6.2,72.1,sandy,chemical,biweekly,daily,3,291.7,49,43,44.0,21,6,0,3,2,0.449,4,51,0,,
PLT_02147,bottle_gourd,upo_long,2025-05-15,63,dry,tropical_highland,27.3,61.0,7.4,7.7,7.1,66.0,clay,none,monthly,twice_daily,4,393.7,62,48,50.0,19,8,0,6,2,0.418,5,58,0,,
PLT_02148,sponge_gourd,patola_smooth,2024-11-20,98,wet,subtropical,27.1,72.1,11.5,5.5,7.0,51.3,loamy,organic,weekly,every_other_day,4,715.7,100,39,36.0,79,28,0,27,16,0.546,6,46,16,0.5,8.0
PLT_02149,sponge_gourd,patola,2025-12-04,105,dry,tropical_lowland,34.8,74.8,6.0,9.1,7.1,63.5,loamy,chemical,weekly,every_other_day,3,617.4,100,40,41.0,53,22,1,21,13,0.508,7,49,13,0.31,4.03
PLT_02150,cucumber,pipino,2024-10-13,33,wet,subtropical,31.7,80.0,26.7,5.6,5.9,68.5,clay,none,biweekly,daily,3,103.5,20,38,,0,0,1,0,0,0.419,7,40,0,,
PLT_02151,bottle_gourd,upo_smooth,2025-06-18,42,wet,tropical_lowland,29.0,78.9,26.4,4.1,5.9,50.7,sandy,mixed,monthly,daily,4,357.2,52,49,,0,0,0,0,0,0.517,10,53,0,,
PLT_02152,bottle_gourd,upo_long,2025-07-08,91,wet,subtropical,31.6,75.0,13.4,5.5,5.9,51.1,loamy,chemical,weekly,every_other_day,4,458.4,76,44,45.0,59,24,1,23,10,0.405,3,54,0,,
PLT_02153,cucumber,pipino_native,2024-01-11,60,dry,tropical_highland,25.5,66.6,7.1,9.0,6.4,54.1,silty,none,weekly,every_other_day,4,264.4,38,36,36.0,36,15,0,15,5,0.355,3,38,0,,
PLT_02154,cucumber,pipino_native,2025-10-31,93,wet,subtropical,30.3,77.9,10.8,4.7,7.1,65.7,loamy,none,biweekly,daily,3,406.7,74,38,35.0,41,17,0,17,7,0.3,9,39,7,0.3,2.1
PLT_02155,sponge_gourd,patola,2025-11-03,115,wet,tropical_highland,30.0,80.0,26.4,4.5,6.3,70.6,silty,chemical,weekly,daily,4,903.3,100,36,37.0,82,30,0,28,14,0.497,9,47,14,0.37,5.18
PLT_02156,cucumber,pipino_japanese,2025-03-15,71,dry,subtropical,29.7,60.1,10.0,7.8,6.1,68.7,loamy,organic,none,daily,5,300.7,50,29,26.0,53,23,1,19,13,0.629,7,36,13,0.27,3.51
PLT_02157,cucumber,pipino_native,2025-08-01,73,wet,tropical_lowland,27.5,74.5,29.2,5.1,5.9,79.1,loamy,chemical,monthly,daily,3,231.4,37,37,38.0,21,10,1,10,7,0.556,3,32,7,0.31,2.17
PLT_02158,sponge_gourd,patola_ridged,2024-03-11,48,dry,tropical_lowland,29.2,55.4,8.1,7.3,6.4,67.4,loamy,chemical,none,every_other_day,4,333.2,64,38,35.0,15,7,1,3,3,0.555,7,47,0,,
PLT_02159,bottle_gourd,upo_smooth,2024-12-06,51,dry,tropical_highland,33.8,66.6,3.1,7.5,6.3,66.2,sandy,none,biweekly,twice_daily,4,305.1,38,51,52.0,7,3,1,1,0,0.467,4,59,0,,
PLT_02160,cucumber,pipino_japanese,2024-01-26,59,dry,subtropical,27.6,72.5,8.6,7.5,7.1,54.5,clay,organic,biweekly,every_other_day,2,122.7,17,35,38.0,10,5,1,3,3,0.525,6,42,0,,
PLT_02161,bottle_gourd,upo_round,2024-11-01,87,wet,tropical_highland,27.8,79.2,15.3,4.1,5.9,74.1,loamy,organic,none,twice_daily,4,767.1,100,42,41.0,55,20,1,18,9,0.616,10,54,0,,
PLT_02162,cucumber,pipino_native,2024-09-16,50,wet,subtropical,31.7,79.2,20.6,6.4,6.8,68.6,sandy,mixed,weekly,daily,4,292.2,47,36,34.0,6,4,0,0,0,0.543,5,39,0,,
PLT_02163,bitter_gourd,ampalaya_hybrid,2024-07-12,104,wet,tropical_lowland,29.9,86.0,27.9,6.3,6.8,78.9,clay,mixed,none,every_other_day,4,443.0,76,41,41.0,89,25,1,23,14,0.517,10,46,14,0.26,3.64
PLT_02164,bitter_gourd,ampalaya_oblong,2025-05-19,82,dry,tropical_lowland,32.5,72.5,9.1,8.1,6.3,62.2,loamy,chemical,weekly,twice_daily,4,416.1,64,45,43.0,53,21,1,17,10,0.482,7,47,0,,
PLT_02165,cucumber,pipino,2024-09-16,99,wet,tropical_lowland,26.2,79.4,14.1,5.4,6.2,68.1,clay,organic,none,twice_daily,4,489.1,80,32,30.0,50,30,1,30,22,0.668,8,35,22,0.31,6.82
PLT_02166,cucumber,pipino_native,2025-04-03,88,dry,tropical_highland,24.1,72.1,0.8,9.7,7.1,79.7,clay,organic,none,twice_daily,3,337.8,58,32,31.0,39,23,1,22,11,0.571,3,42,11,0.23,2.53
PLT_02167,sponge_gourd,patola_smooth,2024-08-17,90,wet,subtropical,31.5,70.3,13.9,5.3,6.8,69.4,silty,chemical,weekly,every_other_day,4,403.6,76,40,43.0,58,22,0,19,8,0.473,7,45,8,0.33,2.64
PLT_02168,cucumber,pipino_japanese,2025-03-06,30,dry,subtropical,25.3,61.9,1.2,8.3,6.1,73.4,silty,mixed,monthly,daily,4,136.0,28,32,,0,0,0,0,0,0.537,7,39,0,,
PLT_02169,sponge_gourd,patola_ridged,2024-02-14,41,dry,tropical_lowland,34.9,57.8,8.6,8.5,5.8,79.2,silty,chemical,weekly,every_other_day,3,240.4,42,43,,0,0,1,0,0,0.385,9,47,0,,
PLT_02170,sponge_gourd,patola,2024-12-15,104,dry,tropical_lowland,32.6,62.5,0.1,8.2,6.1,70.5,silty,organic,none,every_other_day,4,527.1,86,39,36.0,72,30,1,28,19,0.638,9,42,19,0.35,6.65
PLT_02171,bitter_gourd,ampalaya_oblong,2024-04-20,76,dry,tropical_highland,29.3,61.7,8.8,7.2,7.0,55.0,silty,none,monthly,twice_daily,4,529.3,88,43,41.0,49,16,1,14,7,0.424,8,43,0,,
PLT_02172,cucumber,pipino,2025-06-08,94,wet,subtropical,31.4,70.4,25.5,4.8,6.3,62.6,sandy,none,biweekly,twice_daily,3,235.7,38,37,38.0,38,21,0,17,5,0.339,3,41,5,0.34,1.7
PLT_02173,cucumber,pipino_native,2024-09-21,78,wet,subtropical,27.7,87.7,18.6,4.5,7.2,55.3,clay,none,weekly,twice_daily,4,321.2,49,38,36.0,39,17,1,16,5,0.415,6,34,5,0.27,1.35
PLT_02174,cucumber,pipino,2025-02-23,106,dry,tropical_lowland,34.2,58.4,8.5,8.3,6.0,75.5,silty,none,none,twice_daily,4,576.9,88,36,36.0,45,30,1,27,14,0.444,9,36,14,0.25,3.5
PLT_02175,cucumber,pipino_japanese,2024-08-16,40,wet,tropical_lowland,28.0,87.4,28.3,6.8,6.2,77.4,sandy,none,weekly,every_other_day,3,144.9,28,38,36.0,2,1,1,0,0,0.417,8,36,0,,
PLT_02176,cucumber,pipino,2025-07-21,113,wet,subtropical,31.7,83.5,11.9,4.6,6.7,64.3,sandy,organic,none,every_other_day,4,562.0,99,30,33.0,50,30,0,27,13,0.531,6,39,13,0.31,4.03
PLT_02177,bitter_gourd,ampalaya_bilog,2024-09-04,78,wet,subtropical,26.3,89.8,13.1,6.2,6.5,58.8,sandy,chemical,monthly,twice_daily,3,384.6,64,42,40.0,24,9,1,5,4,0.514,7,51,0,,
PLT_02178,bitter_gourd,ampalaya_oblong,2025-11-27,86,wet,tropical_lowland,28.6,78.1,17.3,5.6,6.6,64.0,clay,chemical,biweekly,twice_daily,4,493.2,86,41,39.0,74,25,1,23,11,0.543,7,48,0,,
PLT_02179,sponge_gourd,patola,2025-06-01,63,wet,subtropical,27.1,86.0,13.7,5.9,7.2,65.7,silty,organic,weekly,twice_daily,4,459.5,83,35,35.0,36,13,1,13,8,0.597,7,50,0,,
PLT_02180,bottle_gourd,upo_smooth,2024-12-14,76,dry,tropical_highland,27.5,65.3,6.9,7.5,6.2,69.6,loamy,organic,monthly,daily,4,621.9,100,44,42.0,44,16,1,13,11,0.698,3,56,0,,
PLT_02181,cucumber,pipino_japanese,2025-03-30,91,dry,subtropical,27.5,62.9,6.7,9.7,6.1,65.4,sandy,mixed,monthly,daily,4,460.3,78,31,31.0,72,30,1,29,19,0.603,10,38,19,0.17,3.23
PLT_02182,bottle_gourd,upo_smooth,2024-01-29,61,dry,subtropical,28.6,73.4,2.0,9.8,6.5,53.0,sandy,chemical,biweekly,daily,4,373.9,60,43,43.0,17,6,1,2,0,0.428,8,48,0,,
PLT_02183,bottle_gourd,upo_round,2025-02-28,96,dry,tropical_highland,25.0,71.0,4.8,9.5,7.0,59.5,sandy,none,none,daily,3,562.1,89,51,52.0,65,19,0,15,5,0.363,5,58,0,,
PLT_02184,cucumber,pipino,2025-01-05,68,dry,subtropical,24.7,61.5,3.7,8.4,6.0,67.3,loamy,none,none,twice_daily,4,395.0,65,38,39.0,23,11,1,8,2,0.403,5,39,0,,
PLT_02185,bitter_gourd,ampalaya_oblong,2025-06-02,119,wet,subtropical,27.3,88.0,24.0,4.6,6.6,78.0,loamy,organic,monthly,daily,4,812.3,100,38,35.0,87,30,0,29,14,0.473,8,47,14,0.31,4.34
PLT_02186,bitter_gourd,ampalaya_bilog,2024-06-02,92,wet,tropical_highland,27.1,72.9,17.9,4.3,7.1,51.4,sandy,organic,weekly,every_other_day,3,418.6,68,39,40.0,52,20,0,18,9,0.605,9,50,9,0.48,4.32
PLT_02187,bottle_gourd,upo_round,2025-05-25,83,dry,tropical_highland,31.7,57.0,0.9,9.2,6.1,63.4,loamy,organic,monthly,twice_daily,5,667.7,100,45,43.0,43,20,1,18,10,0.692,4,48,0,,
PLT_02188,cucumber,pipino_japanese,2025-02-19,80,dry,tropical_lowland,30.4,66.2,5.4,7.4,6.4,74.4,clay,chemical,weekly,daily,4,358.5,50,32,29.0,43,18,1,16,8,0.516,6,39,8,0.37,2.96
PLT_02189,sponge_gourd,patola_ridged,2025-08-09,101,wet,tropical_lowland,31.0,85.1,19.3,6.3,6.5,72.1,silty,chemical,biweekly,every_other_day,4,445.0,75,39,42.0,74,28,0,24,11,0.42,3,45,11,0.35,3.85
PLT_02190,sponge_gourd,patola_smooth,2024-09-22,92,wet,subtropical,29.6,87.1,24.8,5.1,7.2,69.9,sandy,chemical,biweekly,twice_daily,3,549.1,97,42,44.0,42,15,0,15,5,0.317,4,49,5,0.64,3.2
PLT_02191,bitter_gourd,ampalaya_bilog,2025-04-16,85,dry,subtropical,30.5,67.6,3.4,8.3,6.6,75.2,clay,organic,weekly,every_other_day,4,402.6,70,40,38.0,93,24,1,23,13,0.624,3,51,0,,
PLT_02192,bitter_gourd,ampalaya_hybrid,2024-12-24,49,dry,tropical_lowland,31.8,74.1,9.1,7.2,6.1,51.5,sandy,organic,weekly,every_other_day,3,181.0,34,44,46.0,26,7,1,5,2,0.631,6,48,0,,
PLT_02193,cucumber,pipino,2024-06-01,73,wet,tropical_highland,31.7,78.3,29.4,5.9,6.4,74.1,clay,chemical,none,every_other_day,3,272.1,40,34,37.0,28,18,0,14,5,0.388,8,42,0,,
